频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.841,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5458,0.0405
ZTV (720p) [Not 24/7],https://lb00zdigital.streamprolive.com/mnt/hls/live.m3u8,网络源,https://i.imgur.com/7F4jQ13.png,1.403,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5573,0.1016
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,网络源,https://imgur.com/B3PrrMH.png,1.576,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.401,0.0
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,1.031,未分组,h264,768x432,25.0,有音频,0.5573,False,False,0.6094,0.0349
Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff,网络源,,2.732,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.6031,0.1061
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.053,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5115,0.0439
Zoom (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/zoom-tv/master.m3u8,网络源,https://i.imgur.com/kcDJ4g0.png,0.996,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5229,0.0589
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,4.223,未分组,h264,1280x534,,有音频,0.5417,False,False,0.474,0.0408
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,4.278,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.625,0.1928
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.803,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.6021,0.0385
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,4.524,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5,0.0516
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,4.506,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5146,0.0594
