频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.436,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6224,0.0026
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,4.738,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4818,0.0078
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,3.018,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5208,0.0625
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.929,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.5781,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.674,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5417,0.0
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,5.635,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4792,0.0
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.916,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5286,0.0026
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.294,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4844,0.0052
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,4.420,未分组,h264,1280x688,23.976023976023978,有音频,0.5938,False,False,0.4062,0.0
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.258,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5833,0.0208
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,5.457,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.5,0.0156
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.648,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.5521,0.0052
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,6.910,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.526,0.0469
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,7.222,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6406,0.0104
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.139,未分组,h264,854x480,29.97002997002997,有音频,0.5625,False,False,0.4896,0.0052
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.769,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.4818,0.0078
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.598,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5391,0.0339
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,5.594,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.4974,0.0026
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.146,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5625,0.0052
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.908,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4557,0.013
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,9.010,未分组,h264,850x480,25.0,有音频,0.4688,False,False,0.6198,0.0885
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.512,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5208,0.0625
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.684,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5156,0.0
