频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,0.948,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4714,0.0026
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.131,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4714,0.0443
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.820,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5729,0.0417
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.161,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5625,0.0469
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.893,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,,3.680,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.808,未分组,h264,1024x576,25.0,有音频,0.5885,False,False,0.5391,0.0755
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,4.146,未分组,h264,1280x720,23.976023976023978,有音频,0.5677,False,False,0.4297,0.0026
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.829,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4505,0.0026
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,3.815,未分组,h264,640x360,24.0,有音频,0.5365,False,False,0.4974,0.0234
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,6.331,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5078,0.0182
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,5.480,未分组,h264,720x576,25.0,有音频,0.6562,False,False,0.6406,0.026
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.471,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.599,0.0677
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,6.609,未分组,h264,720x576,50.0,有音频,0.6146,False,False,0.5938,0.0104
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,6.201,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5312,0.0
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,9.287,未分组,h264,,,有音频,0.5521,False,False,0.3594,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,3.949,未分组,h264,720x576,25.0,有音频,0.6667,False,False,0.5885,0.0365
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.436,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5078,0.0495
