频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.700,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0208
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.699,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4922,0.0443
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.495,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5365,0.0156
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,2.847,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5677,0.0052
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,1.990,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5625,0.0312
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,2.094,未分组,h264,720x406,25.0,有音频,0.5208,False,False,0.0,0.0
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,0.790,未分组,,,,无音频,0.4844,False,False,0.4583,0.0
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,4.428,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4922,0.0547
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.509,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.5599,0.0078
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,4.929,未分组,h264,426x240,25.0,有音频,0.6042,False,False,0.4792,0.0365
