频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/nJOVM6e.png,1.523,未分组,h264,640x360,29.97002997002997,有音频,0.4792,False,False,0.5417,0.0677
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/p16HNIM.png,1.599,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5651,0.0078
María Visión Mexico (360p) [Not 24/7],https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/master.m3u8,网络源,https://i.postimg.cc/Ghy9ZLBy/mariavision.png,1.844,未分组,h264,426x240,29.97002997002997,有音频,0.6094,False,False,0.513,0.0026
KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,网络源,https://i.imgur.com/D65iNay.png,2.178,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5234,0.0547
Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8,网络源,https://i.imgur.com/XEMsM7w.png,2.511,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6849,0.0078
KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8,网络源,,2.795,未分组,h264,720x480,29.97002997002997,有音频,0.5156,False,False,0.5729,0.0104
Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,网络源,https://i.imgur.com/WsOfy19.png,2.739,未分组,h264,640x480,29.97002997002997,有音频,0.5833,False,False,0.6016,0.0443
La Descarga TV [Geo-blocked],https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8,网络源,https://imgur.com/kq1CrDE.png,1.305,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4323,0.026
More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2,网络源,https://i.imgur.com/4mbhOEo.png,3.436,未分组,h264,512x288,30.0,有音频,0.5365,False,False,0.5,0.0156
King TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8,网络源,https://i.imgur.com/dujrwRE.png,1.836,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6094,0.0052
MGM+ Drive-In,https://fl1.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/MGM%2B_Drive-In_2023.svg/512px-MGM%2B_Drive-In_2023.svg.png,3.619,未分组,h264,1280x720,59.94005994005994,有音频,0.5312,False,False,0.5443,0.0547
Les filles d'à côté,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60549d97cd7b090007c73314/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61cfbbdf-3d49-4d7f-8543-a26adf49304b,网络源,https://i.imgur.com/dxipSaQ.png,3.863,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.6562,0.026
KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,3.796,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5417,0.0104
Mishapi Voice TV (1080p),https://tnt-television.com/MISHAPI-STREAM1/index.m3u8,网络源,https://i.imgur.com/GfOy2ok.png,4.035,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0938
KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/MID_MISSOURI_CW_LOGO.png/150px-MID_MISSOURI_CW_LOGO.png,4.186,未分组,h264,720x480,29.97002997002997,有音频,0.5052,False,False,0.5234,0.0078
Master Video (1080p),https://5fd5567570c0e.streamlock.net/222/stream/playlist.m3u8,网络源,https://i.imgur.com/0jj9Vx0.png,1.678,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4766,0.0234
Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Logo_TV_2015.svg/512px-Logo_TV_2015.svg.png,4.426,未分组,h264,640x360,29.97002997002997,有音频,0.5938,False,False,0.487,0.0026
