频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,网络源,https://i.imgur.com/OOQqMQz.png,1.102,未分组,h264,480x360,25.0,有音频,0.6042,False,False,0.724,0.2656
KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,1.358,未分组,h264,416x234,29.97002997002997,有音频,0.526,False,False,0.5,0.0521
Le Media TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,网络源,https://i.imgur.com/OK20oyl.png,1.580,未分组,h264,320x184,25.0,有音频,0.5312,False,False,0.5703,0.0391
Let's Make A Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6267352efcf21c0007c76642/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=606453b2-4fb6-4739-81ef-896c15239d3e,网络源,,1.918,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.5234,0.0234
Kaumudy TV (720p),https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/7/74/Kaumudy_TV_Logo.jpg,1.939,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4766,0.0026
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,网络源,,2.070,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5208,0.026
Mega TV Jaen (720p) [Not 24/7],https://7.innovatestream.pe:19360/megatvjaen/megatvjaen.m3u8,网络源,https://i.imgur.com/zK1YcpJ.png,2.514,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5443,0.0182
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8,网络源,https://i.imgur.com/C0jUDMn.png,2.780,未分组,h264,640x480,29.97002997002997,有音频,0.5573,False,False,0.5677,0.0417
LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536,网络源,https://i.imgur.com/tMfEsVr.png,2.837,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5807,0.0286
More TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1dbd4b6-a07d-4f52-b7b5-f1c84ee32628,网络源,https://i.imgur.com/Tw3rTxP.png,2.808,未分组,h264,512x288,30.0,有音频,0.5833,False,False,0.5286,0.013
Mega Cine TV (720p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8,网络源,https://canalesdominicanos.live/template/images/radios/small/mega-cine-tv.png,1.885,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5547,0.0026
KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8,网络源,https://i.imgur.com/7bfi9oA.png,3.021,未分组,h264,416x234,29.97002997002997,有音频,0.5104,False,False,0.5495,0.0859
Medical Incredible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565436c9d5ac4000822f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c4baf85-c54e-4b52-be3a-46a8711afead,网络源,,3.180,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.6667,0.0
Kerusso TV (720p),https://s.emisoras.tv:8081/kerussotv/index.m3u8,网络源,https://i.imgur.com/S79uof0.png,1.984,未分组,h264,854x480,29.97002997002997,有音频,0.4948,False,False,0.6172,0.0286
King of Queens,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f414c2ba130007f8b24e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4a0db601-9852-43bd-90bd-3b44aed929f7,网络源,,3.700,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6094,0.0
LiraTV (720p),https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8,网络源,https://i.imgur.com/hBswXYZ.png,1.995,未分组,h264,1280x720,,有音频,0.4792,False,False,0.0,0.0
MNTV (1080p),https://mntv.livebox.co.in/mntvhls/live.m3u8,网络源,https://i.imgur.com/cFNw4Af.png,3.973,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5703,0.0703
La Sexta (1080p),http://176.65.146.237:8401/play/a0af/index.m3u8,网络源,https://i.imgur.com/aKV5voq.png,3.899,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5651,0.0182
Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8,网络源,https://i.postimg.cc/RZGmYyTt/lifetimemovies.png,4.060,未分组,h264,1280x720,59.94005994005994,有音频,0.5052,False,False,0.5156,0.0677
LN24,https://live-ln24.digiteka.com/1911668011/index.m3u8,网络源,https://i.imgur.com/1EkZRwn.png,2.261,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5052,0.0
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8,网络源,https://i.imgur.com/YJfzdSu.png,1.499,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.4766,0.0495
MISA TV,https://vidl.misatv.ro:5050/MSTV/romanian_720p_baseline/playlist.m3u8,网络源,https://i.imgur.com/2RxQNm6.png,4.339,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5339,0.0182
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb622-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06a44c4a-5d6f-4b01-a53c-91e48d9ed4f6,网络源,,4.190,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5938,0.0208
La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,网络源,https://i.imgur.com/R4sqZQu.png,4.619,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5495,0.0651
Manavisión (480p),https://play.once.net.ec/play/Ily2oYdd3E1fi9wK2zORoRovFU9P5xM0g3CNVK2MT0M/.m3u8,网络源,https://i.imgur.com/mZkW342.png,4.575,未分组,h264,720x480,,有音频,0.5156,False,False,0.4193,0.0651
Marina TV (1080p),https://ffs.gulfsat.com/Marina-TV-HD/index.m3u8,网络源,https://i.imgur.com/F2PzEaw.png,4.824,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.8802,0.0
Majid Al Mohandis (1080p),https://shls-live-mood-ak.akamaized.net/out/v1/8e2419c6c7494dbba478be025af490ee/index.m3u8,网络源,https://i.discogs.com/Fk9Bm8gTYJYeVXIJKX-EOGmYQ90sVQPtkIW5ZK4fydo/rs:fit/g:sm/q:90/h:372/w:412/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTE2OTY4/MzMtMTU2ODk0NjI5/MC01Njk2LmpwZWc.jpeg,5.436,未分组,h264,256x144,25.0,有音频,0.5208,False,False,0.526,0.0104
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,网络源,https://i.imgur.com/DifVZkz.png,5.592,未分组,h264,700x400,25.0,有音频,0.5,False,False,0.7188,0.25
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,网络源,https://iili.io/JysD2a4.png,1.872,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5104,0.0208
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,网络源,https://i.imgur.com/Hg5YTwu.png,0.791,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.0547
Megavision Canal 43 (480p) [Not 24/7],https://server2grupocam.com/megavision/MV/playlist.m3u8,网络源,https://i.imgur.com/u5ECnZd.png,1.938,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4896,0.0156
Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/5mhYHtD.png,4.255,未分组,h264,416x234,29.97002997002997,有音频,0.5521,False,False,0.6849,0.0234
