频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Life Downunder (720p),https://wtfn-lifedownunder-1-au.samsung.wurl.tv/playlist.m3u8,网络源,,2.089,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5599,0.013
Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8,网络源,https://yt3.googleusercontent.com/CRP3YudPa55QypbDnIvuh3erLZTsn2HK8ESR-2fJFFiLJVf7US2CKQELCKK_UowmHA3wCjAdxg=s512-c-k-c0x00ffffff-no-rj,2.134,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.474,0.0469
MHZ,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/a5fw83n.jpg,2.167,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5729,0.026
Miel TV (720p) [Not 24/7],https://7.innovatestream.pe:19360/mieltv/mieltv.m3u8,网络源,https://i.imgur.com/dPSFrCs.png,2.202,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5234,0.0182
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8,网络源,https://i.imgur.com/q6cQzbv.png,1.284,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.5,0.0417
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/K9eCdXD.png,2.659,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5026,0.0078
Manas TV (1080p),http://212.42.111.152:8080/hls/manas.m3u8,网络源,https://i.ibb.co/2Kvcj5Q/manas.jpg,2.721,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.513,0.0391
MilitaryTimes (720p) [Geo-blocked],https://naviofrequency-sightline-klowdtv.amagi.tv/playlist.m3u8,网络源,,2.827,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.6146,0.0729
Little Stars Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/51c75f7bb6f26ba1cd00002f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33174d1f-99cb-4190-85d6-69259af9a54b,网络源,https://i.imgur.com/RasrA0s.png,2.930,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.6849,0.0026
Kaumudy TV (720p),https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/7/74/Kaumudy_TV_Logo.jpg,3.090,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.526,0.0677
Le miracle de l'amour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60549c238c3f21000753d3e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a1-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21b0efd4-95cf-47d3-8340-8a9081e64732,网络源,https://i.imgur.com/3Xz4hjD.png,3.164,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.5026,0.0078
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,网络源,https://images.fubo.tv/station_logos/maverick_black_cinema_c.png,3.294,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.487,0.0286
MINFAV TV (360p),https://video.misistemareseller.com/minfavtv/minfavtv/playlist.m3u8,网络源,https://i.ibb.co/Vj5nNbF/FAV-TV-LOGO-BLANCO.png,2.132,未分组,h264,1280x720,23.976023976023978,有音频,0.5938,False,False,0.526,0.0
Leave it to Bryan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91b5ca909cb0008114ae4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7f480ff1-95c5-4fde-a08b-c66af29f6247,网络源,,3.444,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5156,0.0469
Let's Make a deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2201a2a7f2200089a0af2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58a05062-88d0-47f4-955b-e4e552292ea4,网络源,,3.537,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5052,0.0417
MI Turno TV,https://video.udwn.net:19360/miturnotv/miturnotv.m3u8,网络源,https://imgur.com/uODDaEY.png,0.929,未分组,h264,1920x1080,30.0,有音频,0.6458,False,False,0.5286,0.0755
KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8,网络源,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRovgIthNmn9MgjbnrOV5Y_1fY8XLnmADvmGGUlACeIClMVnUaiTwBhYvyo0vKn4RQAfBk&usqp=CAU,4.218,未分组,h264,1280x720,59.94005994005994,有音频,0.5156,False,False,0.5208,0.0885
Little House on the Prairie,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654933ac986ad20008a1f406/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3163d9be-0827-492a-aab2-e9016a5ffbf4,网络源,,2.134,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5964,0.0234
KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8,网络源,https://i.imgur.com/pRKEMb1.jpg,4.460,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.7344,0.1875
MacGyver,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245ccd0c6cdb800074632e4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0689f4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c819e186-9c9f-4c4c-b2a0-ab6e0dee5fab,网络源,,4.455,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.6354,0.026
MacGyver Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,2.248,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.6224,0.0234
KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,网络源,https://i.imgur.com/e3Z2wzG.png,2.410,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5417,0.0521
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8,网络源,https://i.imgur.com/3VSuYsn.png,4.740,未分组,h264,1920x1080,,有音频,0.5573,False,False,0.4193,0.0182
KultKrimi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5cfe5caf83414128f209e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a5-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4a136a70-c3f5-4bed-8080-34fb1f8df364,网络源,,2.371,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5495,0.0286
Little House on the Prairie,https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8,网络源,,1.810,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5651,0.013
Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0,网络源,https://i.imgur.com/aqjzEkb.png,2.351,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5312,0.1146
Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,网络源,https://i.imgur.com/BJhrvtL.png,1.534,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5833,0.0312
Monster Jam,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65bcc9c8d77d450008b34c6b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f4-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4ef65ab7-424b-4423-93e5-e94da98d875f,网络源,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/0734ee9d-7417-4f53-a092-e29d6e8146ee-width200-quality90.jpeg,2.176,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.599,0.0104
Mazhavil Manorama (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/mazhavilmanorama_nim_https/050522/mazhavilmanorama/playlist.m3u8,网络源,https://i.imgur.com/fjgzW20.png,5.243,未分组,h264,384x216,25.0,有音频,0.5312,False,False,0.4922,0.0078
La Descarga TV [Geo-blocked],https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8,网络源,https://imgur.com/kq1CrDE.png,1.029,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6823,0.0521
KITE Victers (Kerala) (720p) [Not 24/7],https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8,网络源,https://i.imgur.com/kj4OEsb.png,2.034,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5859,0.0339
KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1,网络源,https://upload.wikimedia.org/wikipedia/en/d/d9/KMCT_Monroe%27s_Christian_Television_logo.png,0.577,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5417,0.0052
Mercury+,https://streams2.sofast.tv/sofastplayout/b7867c83-0c17-4de2-a74b-beb972c4f342_1000015693_HLS/master.m3u8,网络源,,4.246,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4714,0.0234
Magna Vision (1080p),https://j78dpa3edq5r-hls-live.5centscdn.com/abr/0864028584026e6ad9cdf922473177a4/playlist.m3u8,网络源,https://i.imgur.com/mUHixbi.png,6.050,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6458,0.0938
KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,网络源,https://i.imgur.com/cCFxyIp.jpg,6.269,未分组,h264,854x480,29.97002997002997,有音频,0.5833,False,False,0.474,0.0104
Live Music,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5873fc21cad696fb37aa9054/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24f8b91f-0237-469f-a450-a4f94a1f5b92,网络源,,2.179,未分组,h264,,,有音频,0.5625,False,False,0.5208,0.0677
Latino Vibes [Geo-blocked],https://amg00375-fusemedia-latinovibes-xumo-qyjhw.amagi.tv/playlist.m3u8,网络源,,2.980,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5052,0.026
MBC Masr (1080p),https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8,网络源,https://i.imgur.com/o2elx0u.png,6.574,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4714,0.1016
MBC Drama KSA (1080p),https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8,网络源,https://i.imgur.com/g5PWnqp.png,7.006,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5104,0.0781
Modern Marvels,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff2d770cf1000866b90a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b3230b6-e0bb-4431-bee9-87f6c6f5b2d2,网络源,,2.217,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5755,0.0078
Med Muzik (1080p),http://54.36.110.140/live3/live3.m3u8,网络源,https://i.postimg.cc/05d9mzJZ/medmuzik.png,1.192,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4531,0.0365
Modern Marvels Presented by HISTORY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65775d29dfed030008cb3db2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ed6ccc7-6463-4bcb-ac69-b4dfa479016d,网络源,,1.815,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5625,0.0156
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64a3d96f060e830008af6745/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f6-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41f0c8e5-55e6-4740-a854-15ac608b8c65,网络源,,3.625,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5365,0.0417
Mosaique FM (1080p),https://webcam.mosaiquefm.net/mosatv/_definst_/studio/playlist.m3u8?DVR,网络源,https://i.imgur.com/GDUykah.png,3.438,未分组,h264,1920x1080,,有音频,0.5312,False,False,0.7292,0.2188
Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8,网络源,https://i.postimg.cc/85dghYss/mekameleentv.png,3.480,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5495,0.0339
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46783dbe-c31c-4451-81fd-508629625e9a,网络源,,1.922,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.6042,0.0156
La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,网络源,https://i.imgur.com/R4sqZQu.png,3.757,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4974,0.0286
