频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8,网络源,https://i.imgur.com/RRc23ra.png,1.131,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5729,0.0104
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,网络源,https://i.imgur.com/wY9WhYS.png,1.334,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.8854,0.0573
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/p16HNIM.png,0.678,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5339,0.0026
Live Music,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5873fc21cad696fb37aa9054/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24f8b91f-0237-469f-a450-a4f94a1f5b92,网络源,,2.116,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.4557,0.0234
Limón TV (1080p) [Not 24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,网络源,https://i.ibb.co/rdpcv7C/1689421727166.jpg,2.205,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5547,0.0078
La Voz de Maria (720p),https://live.lavozdemaria.com:3436/live/lavozdemarialive.m3u8,网络源,https://i.imgur.com/Zv8CxZX.png,2.294,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5312,0.026
Mai Dire Sì Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,2.541,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.625,0.0
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,网络源,https://i.imgur.com/SNTf2r3.png,2.983,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5078,0.0703
KultKrimi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5cfe5caf83414128f209e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e2705-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=75bb340f-2ccb-4c37-ab42-26b2ff2b3fe4,网络源,,2.995,未分组,h264,426x240,30.0,有音频,0.4792,False,False,0.5391,0.0182
Motorvision.tv (French),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883047,网络源,,3.251,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.526,0.0104
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46783dbe-c31c-4451-81fd-508629625e9a,网络源,,1.887,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5625,0.0208
Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8,网络源,https://i.imgur.com/XEMsM7w.png,2.337,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6328,0.013
