频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,网络源,https://i.imgur.com/Hg5YTwu.png,1.153,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5812,0.0829
Miavision TV [Not 24/7],https://rdn.essastream.com:3550/live/miavisiontvlive.m3u8,网络源,https://imgur.com/Bbcrjvs.png,1.275,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4979,0.0661
Lobo TV (720p),https://5ca3e84a76d30.streamlock.net/tvlobo/videotvlobo/playlist.m3u8,网络源,https://i.imgur.com/3fA50RJ.png,1.427,未分组,h264,1280x720,60.0,有音频,0.5677,False,False,0.5385,0.0283
Loveworld TV (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,网络源,,1.690,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0596
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8,网络源,https://i.imgur.com/fs3dQ6J.png,1.725,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4396,0.031
Mahaa News (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mahaa-news/index.m3u8,网络源,https://i.imgur.com/buT76vR.png,1.998,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5271,0.0636
Le Sorelle McLeod Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/OkGiH9a.png,2.667,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4781,0.036
Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8,网络源,https://i.imgur.com/5QQy3aW.png,1.877,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5021,0.054
Maranatha TV,https://media.streambrothers.com:1936/8298/8298/playlist.m3u8,网络源,https://i.imgur.com/MargDV9.png,2.810,未分组,h264,640x360,29.97002997002997,有音频,0.5312,False,False,0.513,0.0636
Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,网络源,https://i.imgur.com/WsOfy19.png,3.138,未分组,h264,640x480,29.97002997002997,有音频,0.5469,False,False,0.5854,0.071
Kecskemeti TV (416p) [Not 24/7],http://rtmp1.40e.hu:8000/live/ktv.m3u8,网络源,https://i.imgur.com/yxwrX2N.png,3.297,未分组,h264,720x416,25.0,有音频,0.5104,False,False,0.6073,0.2001
Little Angel's Playroom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eb301b7395671000780d100/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=87da2eb1-308b-4018-9aeb-e6093b4de358,网络源,,3.399,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5094,0.0546
MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8,网络源,https://i.imgur.com/gEraSp5.png,3.839,未分组,h264,1920x1080,29.97002997002997,有音频,0.6302,False,False,0.4865,0.0402
Just.fishing,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b33085897b9d000702b72e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4054ebe5-daab-4ba7-b43b-a2cf1cd66202,网络源,,2.700,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4958,0.0966
LiraTV (720p),https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8,网络源,https://i.imgur.com/hBswXYZ.png,1.998,未分组,h264,1280x720,,有音频,0.5417,False,False,0.5406,0.0694
Les Secrets de Nos Régions,https://amg02393-awpg-amg02393c6-rakuten-uk-2460.playouts.now.amagi.tv/playlist/amg02393-awpg-lessecretsdenosregions-rakutenuk/playlist.m3u8,网络源,,4.013,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.525,0.0715
JN19 TV2 (1080p) [Not 24/7],https://servilive.com:3224/live/jn19tv2live.m3u8,网络源,https://www.lyngsat.com/logo/tv/jj/jn19_pe.png,4.117,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5052,0.049
Les Z'amours,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/652d0b756208700008d758ad/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e072637-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71d0e873-d985-45af-839e-e1df31b4c82c,网络源,,1.310,未分组,,,,无音频,0.5573,False,False,0.4948,0.0407
