频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVS (540p) [Not 24/7],https://imagenuniversaltv.net:3741/live/tvslive.m3u8,网络源,https://i.imgur.com/a2YX1oj.jpg,1.259,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5771,0.1493
TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,网络源,https://i.imgur.com/Of044Jx.png,1.274,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4865,0.0462
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,网络源,https://i.imgur.com/Q7xrM2w.png,1.799,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.5063,0.0424
TV Maceió (360p),https://srv5.zcast.com.br/paulo4100/paulo4100/playlist.m3u8,网络源,https://i.imgur.com/zZ9LEOZ.png,1.807,未分组,h264,640x360,30.0,有音频,0.5833,False,False,0.526,0.0689
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,网络源,https://i.imgur.com/3EZ8CmJ.png,1.964,未分组,h264,960x540,25.0,有音频,0.5677,False,False,0.5062,0.0683
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,网络源,,1.998,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.7177,0.1963
TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,网络源,https://i.imgur.com/TZF55f9.png,1.204,未分组,h264,854x480,29.97002997002997,有音频,0.6458,False,False,0.5146,0.0217
TVS (720p),https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,网络源,https://i.imgur.com/J8ztiAN.png,1.476,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5156,0.0755
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,网络源,https://i.imgur.com/sXkluxg.png,2.152,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5062,0.0834
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,网络源,https://i.imgur.com/xN1CJol.png,2.180,未分组,h264,720x406,25.0,有音频,0.599,False,False,0.5104,0.0431
TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,网络源,https://i.imgur.com/FZUQ2WP.png,2.451,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4906,0.0713
Vision 3000 [Geo-blocked],https://ss2.tvrdomi.com:1936/vision3000/vision3000/playlist.m3u8,网络源,https://i.imgur.com/mogsnzp.png,2.713,未分组,h264,854x480,29.97002997002997,有音频,0.5781,False,False,0.487,0.0026
Vegavisión Canal 18 (720p),https://rdn.essastream.com:3400/live/canal18hdlive.m3u8,网络源,https://i.imgur.com/352jxnd.png,0.557,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5278,0.0089
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,2.759,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5115,0.0364
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,网络源,https://imgur.com/LmBxN5x.png,0.940,未分组,h264,854x480,29.97002997002997,有音频,0.5417,False,False,0.5865,0.2105
Totally Teen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6450209d939a5900084dba1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3011d79f-9b94-4386-8a0a-53a1bea6724e,网络源,,3.489,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5062,0.0702
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,网络源,https://i.imgur.com/TjQP7kS.png,0.626,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5271,0.074
