频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8,网络源,https://i.imgur.com/DjkVuFF.png,1.021,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.4844,0.0
Legislative Assembly of Ontario (without interpretation),https://temp2.isilive.ca/live/_definst_/ontla/house-en-cc/playlist.m3u8,网络源,,1.318,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5625,0.0469
Kitchen Battles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb66c867976d0007647e54/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7365288d-1759-489b-ada9-95b3a3131d09,网络源,,1.832,未分组,h264,640x360,30.0,有音频,0.5938,False,False,0.5234,0.0078
Lyon Capitale TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lyoncapitale.m3u8,网络源,https://i.imgur.com/4WfnEaj.png,1.853,未分组,h264,320x184,25.0,有音频,0.5625,False,False,0.401,0.0
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8,网络源,https://i.imgur.com/q6cQzbv.png,1.847,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.5755,0.0286
Live Music,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5873fc21cad696fb37aa9054/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24f8b91f-0237-469f-a450-a4f94a1f5b92,网络源,,2.035,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5417,0.0156
L1mburg TV (720p) [Not 24/7],https://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8,网络源,https://i.imgur.com/SDD5KS5.png,2.346,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5,0.0729
KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/512px-QVC_logo_2019.svg.png,1.733,未分组,h264,426x240,29.97002997002997,有音频,0.5,False,False,0.5599,0.0339
KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,2.692,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.4583,0.0417
Moinesti FM (720p),https://video.moinestifm.ro/hls/moinestifm.m3u8,网络源,,2.108,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4297,0.0026
KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8,网络源,https://i.imgur.com/QMMdGGd.png,2.207,未分组,h264,640x360,59.94005994005994,有音频,0.5365,False,False,0.4375,0.0677
Leave it to Bryan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91b5ca909cb0008114ae4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7f480ff1-95c5-4fde-a08b-c66af29f6247,网络源,,1.851,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5859,0.0182
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8,网络源,https://i.imgur.com/kHFlTEy.png,2.222,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4531,0.0312
Moon TV (720p),https://player.mslivestream.net/mslive/e10bb900976df9177b9a080314f26f86.sdp/index.m3u8,网络源,https://i.imgur.com/3l25EZI.png,0.933,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.3594,0.0
KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,3.306,未分组,h264,640x360,,有音频,0.5208,False,False,0.5677,0.0
KCM (1080p) [Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,3.312,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5339,0.0807
Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1,网络源,https://i.imgur.com/FuNpesJ.png,0.450,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4792,0.0312
MBC 1 (1080p),https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index.m3u8,网络源,https://i.imgur.com/CiA3plN.png,3.794,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5938,0.0365
