频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,网络源,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,1.644,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.8984,0.0339
La Descarga TV [Geo-blocked],https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8,网络源,https://imgur.com/kq1CrDE.png,1.952,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5365,0.0312
Mouv' TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/mouv.m3u8,网络源,https://i.imgur.com/64nzKEu.jpg,2.109,未分组,h264,320x184,25.0,有音频,0.625,False,False,0.8385,0.0052
Mahar TV (720p),https://tv.mahar.live/mahar/website.stream/playlist.m3u8,网络源,https://i.imgur.com/ig0QECf.png,2.121,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5807,0.0964
La Reina TV [Geo-blocked],https://cloud2.streaminglivehd.com:1936/lareinatv/lareinatv/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3386-294x165-FFFFFF.jpg,2.234,未分组,h264,1280x720,60.0,有音频,0.5521,False,False,0.5286,0.0026
Lena TV [Not 24/7],https://5790d294af2dc.streamlock.net/lenaratv/lenaratv/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3232-294x165-FFFFFF.jpg,2.288,未分组,h264,1088x614,30.0,有音频,0.5365,False,False,0.4844,0.0365
Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8,网络源,https://i.imgur.com/a36SPo6.png,2.394,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.6276,0.0807
Melody,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke.m3u8,网络源,https://i.imgur.com/9GVyQ6x.png,1.639,未分组,h264,320x184,30.0,有音频,0.5573,False,False,0.5208,0.026
Mechplus (720p),https://mechtvltd-mechplus-1-no.samsung.wurl.tv/playlist.m3u8,网络源,,2.565,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.4844,0.0833
Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,网络源,https://i.imgur.com/Y5YnUit.png,2.752,未分组,h264,640x480,29.97002997002997,有音频,0.4792,False,False,0.5443,0.0078
Life TV (432p) [Not 24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,网络源,https://i.postimg.cc/1ztS1BWj/lifetv.png,2.977,未分组,h264,768x432,25.0,有音频,0.5,False,False,0.6328,0.0339
