频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Majestad Televisión (720p),https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,网络源,https://i.imgur.com/d1GWRnm.png,1.470,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5833,0.0417
Million Dollar Listing Vault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549322e53fc97000838febc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b47320-1d00-4b39-95eb-9deee99d170e,网络源,,1.887,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5156,0.0469
Monster Jam,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69b683ba51e00084534a3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=414e0846-04a7-4d68-9f4e-a8c0750c4959,网络源,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/0734ee9d-7417-4f53-a092-e29d6e8146ee-width200-quality90.jpeg,1.914,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5156,0.0312
KYW-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_CBS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/96/KYW-TV_CBS_2013_logo.png,1.025,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4714,0.0443
MacGyver,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245ccd0c6cdb800074632e4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0689f4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c819e186-9c9f-4c4c-b2a0-ab6e0dee5fab,网络源,,2.034,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.4792,0.0469
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4e35301f-2d36-451c-9b93-9d48f1f50070,网络源,,2.201,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5443,0.0547
KultKrimi: Der Kommissar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde626ec9fda0008b3dc89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb621-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78ff4e-ffa9-4d79-8dde-f3834e4924b9,网络源,,2.266,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.6406,0.0052
Mixkurdy (1080p),https://avr.host247.net/live/Mix-kurdy/playlist.m3u8,网络源,https://i.imgur.com/WHeH5i7.png,2.276,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6224,0.0078
Mega (1080p),http://176.65.146.237:8401/play/a0a5/index.m3u8,网络源,https://i.imgur.com/Udrt2eK.png,2.363,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4557,0.0286
Litus TV (720p),https://stream.arcast.com.ar/litustv/ngrp:litustv_all/playlist.m3u8,网络源,https://i.imgur.com/QIGSf4L.png,2.452,未分组,h264,416x234,25.0,有音频,0.5729,False,False,0.7474,0.1745
