频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Miavision TV [Not 24/7],https://rdn.essastream.com:3550/live/miavisiontvlive.m3u8,网络源,https://imgur.com/Bbcrjvs.png,0.872,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5339,0.0779
Look Thoong TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/eT7iE34.png,1.160,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.5469,0.0948
Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,网络源,https://i.imgur.com/AJcuBCF.png,0.778,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5371,0.072
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,网络源,https://i.imgur.com/pj0O5nu.png,1.776,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.707,0.2289
Makói Városi (576p),http://makomedia.mikrohalo.hu/hls/makotv.m3u8,网络源,https://i.imgur.com/PF3BP4X.png,2.174,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5599,0.0935
M-Net Kids (720p),http://ares.mnet.mk/hls/mnet-kids.m3u8,网络源,https://i.imgur.com/SbKkpuH.png,2.206,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5397,0.0851
Life TV (432p) [Not 24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,网络源,https://i.postimg.cc/1ztS1BWj/lifetv.png,2.261,未分组,h264,768x432,25.0,有音频,0.5573,False,False,0.5352,0.0373
La Sexta (1080p),http://176.65.146.237:8401/play/a0af/index.m3u8,网络源,https://i.imgur.com/aKV5voq.png,2.468,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4766,0.0732
M-Net HD (720p),http://ares.mnet.mk/hls/mnet.m3u8,网络源,https://i.imgur.com/HDYqWuR.png,2.469,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5439,0.1047
Men's UP TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/mensuptv.m3u8,网络源,https://i.imgur.com/5BZwRFs.png,2.478,未分组,h264,320x184,25.0,有音频,0.6042,False,False,0.5293,0.0457
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,网络源,https://i.imgur.com/b475xOT.jpg,2.607,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5397,0.0414
Live99FM (1080p),https://media.streambrothers.com:1936/8014/8014/playlist.m3u8,网络源,https://i.imgur.com/U43UrQT.png,2.938,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5469,0.0442
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8,网络源,https://i.imgur.com/5oraHc0.png,2.868,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.5397,0.1762
MDTV (1080p),https://wahyu1ptv.pages.dev/MDTV-HD.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/MDTV_logo.svg/330px-MDTV_logo.svg.png,3.341,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5,0.0346
Million Dollar Listing Vault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549322e53fc97000838febc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b47320-1d00-4b39-95eb-9deee99d170e,网络源,,4.179,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.4622,0.0657
L1 Max (1080p),http://38.183.182.166:8000/play/a12t/index.m3u8,网络源,https://i.imgur.com/2fziU2B.png,2.060,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5332,0.0521
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,网络源,,1.811,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.8424,0.1723
KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIBounceTV/KMCIBounceTV.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Bounce_TV_logo.svg/512px-Bounce_TV_logo.svg.png,2.653,未分组,h264,704x480,29.97002997002997,有音频,0.5885,False,False,0.5215,0.0638
Mamer TV (1080p),https://streamer20.multimedia.blue/Eltrona/MamerTV/playlist.m3u8,网络源,https://i.imgur.com/THnWggV.jpg,4.437,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.6061,0.1313
Magic TV (720p),https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,网络源,https://i.imgur.com/9izrr4d.png,4.521,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5332,0.0848
La Ruta TV,https://streamunoapp.com:3983/live/larutatvlive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/2896-294x165-FFFFFF.jpg,3.296,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5293,0.021
La Une (1080p),http://41.205.93.154/LA-UNE/mpegts,网络源,https://i.imgur.com/jMwZp7z.png,4.656,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5298,0.0922
MGM+ Marquee,https://fl1.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/MGM%2B_Marquee_2023.svg/512px-MGM%2B_Marquee_2023.svg.png,3.792,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5357,0.0539
Life & Legend of Wyatt Earp,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62b97c5f0d8c8e0007cf48b9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f66a46a0-fa84-4e4f-864f-8427e9e6f97f,网络源,,5.018,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.6458,0.0351
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,网络源,https://i.imgur.com/IHkZpaI.png,2.221,未分组,h264,1280x720,,有音频,0.5521,False,False,0.5254,0.0747
Majid Al Mohandis (1080p),https://shls-live-mood-ak.akamaized.net/out/v1/8e2419c6c7494dbba478be025af490ee/index.m3u8,网络源,https://i.discogs.com/Fk9Bm8gTYJYeVXIJKX-EOGmYQ90sVQPtkIW5ZK4fydo/rs:fit/g:sm/q:90/h:372/w:412/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTE2OTY4/MzMtMTU2ODk0NjI5/MC01Njk2LmpwZWc.jpeg,5.364,未分组,h264,256x144,25.0,有音频,0.5625,False,False,0.541,0.0548
KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,3.679,未分组,h264,640x360,29.97002997002997,有音频,0.6094,False,False,0.5221,0.0889
Loveworld TV (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,网络源,,1.231,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5111,0.0652
LoveWorld Persia (720p),https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Vd2xPxh.png,2.656,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5742,0.0693
Lausitzwelle (1080p),https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,网络源,https://i.imgur.com/4kYF4bK.png,5.382,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5298,0.0686
Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd,网络源,https://i.imgur.com/7ad6NQ8.png,6.687,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5684,0.0563
KIT-TV (720p),https://everest.pa-hosting.de:3591/live/joseflive.m3u8,网络源,https://i.imgur.com/5rDo1Za.png,4.256,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5156,0.1187
Les Anges,https://amg02393-awpg-amg02393c5-rakuten-uk-2463.playouts.now.amagi.tv/playlist/amg02393-awpg-lesanges-rakutenuk/playlist.m3u8,网络源,,2.808,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5182,0.0434
KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8,网络源,https://i.imgur.com/suvT0TN.png,4.877,未分组,h264,384x216,29.97002997002997,有音频,0.5833,False,False,0.5306,0.08
Maison & Travaux TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/maisonettravaux.m3u8,网络源,https://i.imgur.com/uYpc6nE.png,1.684,未分组,h264,320x184,25.0,有音频,0.5677,False,False,0.4516,0.0796
KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/512px-Comet_logo.svg.png,2.615,未分组,h264,720x480,29.97002997002997,有音频,0.5677,False,False,0.5501,0.0538
Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/vFWUTyj.png,2.284,未分组,h264,1920x1080,30.0,有音频,0.6198,False,False,0.5658,0.044
M-1 (480p),https://m-1.data.lt/m-1/smil:m-1.smil/playlist.m3u8,网络源,https://i.ibb.co/gb4NmNHT/M1-2025.png,8.571,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.7403,0.1109
JN19 (1080p) [Not 24/7],https://servilive.com:3028/live/jntv19live.m3u8,网络源,https://i.imgur.com/dudxyqk.png,3.460,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5306,0.058
Milenial TV,https://www.milenial.news/salida/milenial.m3u8,网络源,https://i.imgur.com/8ZiNoEa.png,1.534,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.4863,0.0633
KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,4.800,未分组,h264,640x360,29.97002997002997,有音频,0.599,False,False,0.5078,0.0757
MBC 2 (576p),http://213.57.91.138:8000/play/a05k,网络源,https://i.imgur.com/n9mSHuP.png,5.966,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.5807,0.0401
kabel eins (576p),https://strm.hdtvizlecanli.com/live/kabel1.m3u8,网络源,https://i.imgur.com/6pulSHZ.png,3.323,未分组,h264,960x540,28.0,有音频,0.5833,False,False,0.5488,0.0661
KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8,网络源,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRovgIthNmn9MgjbnrOV5Y_1fY8XLnmADvmGGUlACeIClMVnUaiTwBhYvyo0vKn4RQAfBk&usqp=CAU,4.420,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.5039,0.0556
