频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
LoveworldSAT (1080p),https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8,网络源,https://i.postimg.cc/VN3VZW2M/loveworldsat.png,0.786,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5052,0.0
Metro TV (720p),https://s.emisoras.tv:8081/metrotv/index.m3u8,网络源,https://i.imgur.com/BqS8BHi.png,0.831,未分组,h264,1920x1080,,有音频,0.526,False,False,0.5703,0.013
MaxTV/Dieu TV (1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8,网络源,https://i.postimg.cc/02YKz58q/maxtv.png,1.366,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5078,0.0755
MONO 29 (1080p),https://monomax-uiripn.cdn.byteark.com/plain/th/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d5/Mono_29_Logo.png,1.544,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4896,0.0208
Miel TV (720p) [Not 24/7],https://7.innovatestream.pe:19360/mieltv/mieltv.m3u8,网络源,https://i.imgur.com/dPSFrCs.png,1.637,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5781,0.026
Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8,网络源,https://i.postimg.cc/rshG38zb/maahtv.png,1.837,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4922,0.0495
Lyon Capitale TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lyoncapitale.m3u8,网络源,https://i.imgur.com/4WfnEaj.png,1.339,未分组,h264,320x184,25.0,有音频,0.5469,False,False,0.5182,0.0234
MGM HD [Not 24/7],https://v2.catcast.tv/content/44051/index.m3u8,网络源,https://i.imgur.com/FRbtrxo.png,2.207,未分组,h264,480x272,50.0,有音频,0.5469,False,False,0.5,0.0208
Kino 24,http://sirius.greenhosting.ru/Kino24Ru/video.m3u8,网络源,https://i.imgur.com/QAdDARF.png,2.216,未分组,h264,900x720,25.0,有音频,0.5885,False,False,0.0,0.0
Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8,网络源,https://i.postimg.cc/85dghYss/mekameleentv.png,2.243,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5547,0.0078
Line TV (720p) [Not 24/7],https://edge1.socialsmart.tv/linetv/bant1/playlist.m3u8,网络源,https://i.imgur.com/6GNp7f8.png,2.501,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5703,0.0078
La Voz del Tropico (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/lavozdeltropico/lavozdeltropico/playlist.m3u8,网络源,https://i.imgur.com/DKDFpHt.png,1.530,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.6823,0.026
Kajou TV (480p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8,网络源,,0.703,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5156,0.026
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb622-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06a44c4a-5d6f-4b01-a53c-91e48d9ed4f6,网络源,,2.921,未分组,h264,426x240,30.0,有音频,0.4844,False,False,0.5312,0.0573
Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Logo_TV_2015.svg/512px-Logo_TV_2015.svg.png,2.990,未分组,h264,640x360,29.97002997002997,有音频,0.5156,False,False,0.5911,0.0078
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8,网络源,https://i.imgur.com/YJfzdSu.png,0.443,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5104,0.0365
Le Figaro IDF (1080p),https://figarotv-live.freecaster.com/live/freecaster/figarotv.m3u8,网络源,https://i.imgur.com/a8RuRUQ.png,1.170,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6224,0.0651
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,网络源,https://i.imgur.com/DifVZkz.png,3.882,未分组,h264,700x400,25.0,有音频,0.4948,False,False,0.7552,0.2448
KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8,网络源,https://i.imgur.com/7bfi9oA.png,4.075,未分组,h264,,,有音频,0.5156,False,False,0.4948,0.0885
Mishapi Voice TV (1080p),https://tnt-television.com/MISHAPI-STREAM1/index.m3u8,网络源,https://i.imgur.com/GfOy2ok.png,2.559,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5104,0.0729
Littoral FM (720p),https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,网络源,https://i.imgur.com/DCZKAQ1.png,2.105,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.6016,0.0026
MBC Chungbuk (MBC 충북) (720p) [Not 24/7],http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/uR0gScb.png,2.748,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4844,0.0208
Mercan TV (576p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mercantv/mercantv/playlist.m3u8,网络源,https://i.imgur.com/3CWV8bS.png,4.943,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4766,0.0547
Kanshi TV (720p) [Not 24/7],https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8,网络源,https://i.imgur.com/w6uXMrK.png,4.990,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5052,0.0417
Konya Olay TV (720p),https://live.artidijitalmedya.com/artidijital_konyaolaytv/konyaolaytv/playlist.m3u8,网络源,https://www.konyaolaytv.com/upload/tema/20230307__5154687762.jpg,4.945,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5833,0.0573
Más Noticias Televisión (720p),https://www.amixtv.com:8081/mntvh/index.m3u8,网络源,https://i.imgur.com/FG4nfRX.jpg,1.084,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5,0.026
LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,网络源,,2.250,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.5859,0.013
KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8,网络源,https://lh3.googleusercontent.com/dQe4NZjNphITtOJYib9UNnV8EaYqs8W39ZayXgYaaV19TThXqw92-V5wzW2LuBoCe1wsKs-2d3s=v1-rw-s400,3.864,未分组,h264,640x360,59.94005994005994,有音频,0.5521,False,False,0.4818,0.0443
KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,3.054,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.513,0.013
Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/1/1d/Merit_Street_Media_2024_1.svg/revision/latest/scale-to-width-down/512,2.460,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4974,0.0234
Kent Türk TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8,网络源,https://i.postimg.cc/KYxf8Wbf/kentturk.png,5.510,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4844,0.0625
Kanal 26 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8,网络源,https://i.postimg.cc/T2sbWHMT/kanal26.png,5.440,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.5312,0.0
KultKrimi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5cfe5caf83414128f209e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad8f18-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=834d5c49-37ba-4a4c-84d2-e2c8886e2eb3,网络源,,3.066,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.4714,0.0078
Million Dollar Listing Vault,https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,网络源,,1.430,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.4115,0.0208
KTV 2 (1080p),https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/hB57mNh.png,5.837,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0156
