频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8,网络源,https://i.imgur.com/VXbHin6.png,1.048,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.0,0.0
Max & Ruby,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6a4feb32e8000708f4d0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ef7abed0-920d-4c83-92ed-2a600f6fc6d8,网络源,,1.640,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.0,0.0
MBC 2,https://tgn.bozztv.com/eshgtv-trn09/ga-mchannel2/index.m3u8,网络源,https://i.imgur.com/u0feOvX.png,1.781,未分组,h264,720x720,50.0,有音频,0.474,False,False,0.0,0.0
La Voz de Maria (720p),https://live.lavozdemaria.com:3436/live/lavozdemarialive.m3u8,网络源,https://i.imgur.com/Zv8CxZX.png,1.967,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.0,0.0
Latina TV (1080p),https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8,网络源,https://i0.wp.com/latinamedios.com/wp-content/uploads/2023/03/LOGO-LATINA-TV-H-500.png?w=500&ssl=1,1.822,未分组,h264,1280x720,30.0,有音频,0.4427,False,False,0.0,0.0
MONO 29 (1080p),https://monomax-uiripn.cdn.byteark.com/plain/th/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d5/Mono_29_Logo.png,2.103,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
Lyon Capitale TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lyoncapitale.m3u8,网络源,https://i.imgur.com/4WfnEaj.png,2.177,未分组,h264,320x184,25.0,有音频,0.5052,False,False,0.0,0.0
Megavision Canal 43 (480p) [Not 24/7],https://server2grupocam.com/megavision/MV/playlist.m3u8,网络源,https://i.imgur.com/u5ECnZd.png,2.496,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
Modern Marvels,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff2d770cf1000866b90a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b3230b6-e0bb-4431-bee9-87f6c6f5b2d2,网络源,,2.615,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.0,0.0
Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,网络源,https://i.imgur.com/WsOfy19.png,2.911,未分组,h264,640x480,29.97002997002997,有音频,0.5,False,False,0.0,0.0
