频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Mexiquense TV (720p),https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8,网络源,https://i.imgur.com/iVfzakA.png,1.175,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5234,0.0391
Legislative Assembly of Ontario,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,网络源,https://i.imgur.com/n24MrsX.png,1.738,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5312,0.0417
Mechplus (720p),https://mechtvltd-mechplus-1-nl.samsung.wurl.tv/playlist.m3u8,网络源,,2.180,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5469,0.0312
Light Channel (576p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,网络源,https://i.imgur.com/0OmBlfE.png,2.453,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.4922,0.0339
Lyon Capitale TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lyoncapitale.m3u8,网络源,https://i.imgur.com/4WfnEaj.png,1.968,未分组,h264,320x184,25.0,有音频,0.5417,False,False,0.4922,0.0182
La Ruta TV,https://streamunoapp.com:3983/live/larutatvlive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/2896-294x165-FFFFFF.jpg,2.904,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.4844,0.0208
King of Queens,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f414c2ba130007f8b24e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4a0db601-9852-43bd-90bd-3b44aed929f7,网络源,,2.975,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5104,0.0104
Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8,网络源,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,2.934,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4688,0.0677
Million Dollar Listing Vault,https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,网络源,,3.149,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.4974,0.0078
Latest TV (480p),https://5a0e89631aa14.streamlock.net/live/LatestTelevision/playlist.m3u8,网络源,https://i.postimg.cc/pr9M5dNY/latesttv.png,3.343,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5885,0.0
Latino Vibes [Geo-blocked],https://amg00375-fusemedia-latinovibes-xumo-qyjhw.amagi.tv/playlist.m3u8,网络源,,3.339,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5495,0.0078
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,网络源,https://i.imgur.com/LDfEK81.png,3.394,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5391,0.0234
Magic PowerRadio (288p) [Not 24/7],https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8,网络源,https://i.imgur.com/sWcwIte.png,3.502,未分组,h264,512x288,30.0,有音频,0.599,False,False,0.4635,0.0417
Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/512px-Logo_Lifetime_2020.svg.png,3.315,未分组,h264,1280x720,59.94005994005994,有音频,0.5781,False,False,0.4792,0.0104
LOL Network (1080p),https://aegis-cloudfront-1.tubi.video/54f95462-b44d-4c99-b74b-af49467454fa/playlist.m3u8,网络源,https://i.imgur.com/Tiy3Ur2.png,3.415,未分组,h264,1920x1080,29.97002997002997,有音频,0.4635,False,False,0.5182,0.013
Medical Incredible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565436c9d5ac4000822f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c4baf85-c54e-4b52-be3a-46a8711afead,网络源,,3.444,未分组,h264,426x240,30.0,有音频,0.6823,False,False,0.7161,0.1224
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8,网络源,https://i.imgur.com/dJeNehc.png,1.273,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5885,0.0312
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd31-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5bdf8fde-2533-4c16-b518-58e9777e93ca,网络源,https://i.imgur.com/8c54ycg.png,3.199,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5755,0.0599
Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551,网络源,https://i.imgur.com/BGFUQsu.png,3.835,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.6328,0.0391
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4e35301f-2d36-451c-9b93-9d48f1f50070,网络源,,3.926,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5573,0.0677
MBC 1 (1080p),https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index.m3u8,网络源,https://i.imgur.com/CiA3plN.png,4.408,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.513,0.0234
Le Media TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,网络源,https://i.imgur.com/OK20oyl.png,0.910,未分组,h264,320x184,25.0,有音频,0.526,False,False,0.5833,0.0
Life Minute (720p),https://amg01468-lifeminutetv-lifeminute-klowdtv-r4hhz.amagi.tv/playlist/amg01468-lifeminutetv-lifeminute-klowdtv/playlist.m3u8,网络源,,4.341,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5469,0.0312
Kohavision,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/lj9-pxm-o53-rp0/tracks-v4a1/mono.m3u8,网络源,https://i.imgur.com/LOi9yma.png,0.772,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5547,0.0078
Legislative Assembly of El Salvador (1080p) [Not 24/7],https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8,网络源,https://i.imgur.com/OBuiCyb.png,1.893,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.5,0.0365
Mahar TV (720p),https://tv.mahar.live/mahar/website.stream/playlist.m3u8,网络源,https://i.imgur.com/ig0QECf.png,2.328,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4531,0.0208
MDR Fernsehen Thuringen,https://dash4.antik.sk/live/test_mdr_tizen/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,1.924,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.4766,0.0755
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8,网络源,https://i.imgur.com/lthyx2P.png,5.294,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4922,0.013
Le Meilleur de la TV Realite (1080p),https://amg02393-awpg-amg02393c4-rakuten-uk-3886.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdelatvrealite-rakutenuk/playlist.m3u8,网络源,,5.352,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4896,0.0365
La Une (1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8,网络源,https://i.imgur.com/jMwZp7z.png,3.718,未分组,h264,1280x720,600.0,有音频,0.5521,False,False,0.5703,0.0234
KMBC-DT1 (720p),https://cvtv.cvalley.net/hls/KMBCABC/KMBCABC.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/KMBC_9_ABC.svg/512px-KMBC_9_ABC.svg.png,2.272,未分组,h264,640x360,29.97002997002997,有音频,0.5521,False,False,0.5547,0.013
Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8,网络源,https://i.postimg.cc/RZGmYyTt/lifetimemovies.png,3.258,未分组,h264,1280x720,59.94005994005994,有音频,0.4896,False,False,0.5286,0.0026
KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,2.661,未分组,h264,416x234,29.97002997002997,有音频,0.6198,False,False,0.4948,0.0312
