频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1,网络源,https://i.imgur.com/FuNpesJ.png,0.727,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5449,0.0284
Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8,网络源,https://yt3.googleusercontent.com/CRP3YudPa55QypbDnIvuh3erLZTsn2HK8ESR-2fJFFiLJVf7US2CKQELCKK_UowmHA3wCjAdxg=s512-c-k-c0x00ffffff-no-rj,0.765,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4809,0.075
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,网络源,https://i.imgur.com/Hg5YTwu.png,1.242,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5642,0.07
Manaclar Television [Not 24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3445-294x165-FFFFFF.jpg,1.236,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.6086,0.0967
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,1.262,未分组,h264,1280x720,,有音频,0.526,False,False,0.5608,0.0659
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,网络源,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,1.543,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.6834,0.1606
Loading (720p),https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,网络源,https://i.imgur.com/R0aflu1.png,1.721,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5596,0.0933
Mahaa News (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mahaa-news/index.m3u8,网络源,https://i.imgur.com/buT76vR.png,1.715,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.5498,0.0687
Life & Legend of Wyatt Earp,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62b97c5f0d8c8e0007cf48b9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f66a46a0-fa84-4e4f-864f-8427e9e6f97f,网络源,,1.981,未分组,h264,640x360,30.0,有音频,0.5312,False,False,0.6447,0.0333
Little House on the Prairie,https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8,网络源,,2.027,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5729,0.0391
