频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
LGD Television (720p),https://streamtv.intervenhosting.net:3403/hybrid/play.m3u8,网络源,https://i.imgur.com/a9E0DTY.jpeg,0.852,未分组,h264,1280x534,24.0,有音频,0.5469,False,False,0.5404,0.0312
Mechplus (720p),https://mechtvltd-mechplus-1-fi.samsung.wurl.tv/playlist.m3u8,网络源,,1.143,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5514,0.0823
María Visión Mexico (360p) [Not 24/7],https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/master.m3u8,网络源,https://i.postimg.cc/Ghy9ZLBy/mariavision.png,1.335,未分组,h264,426x240,29.97002997002997,有音频,0.6042,False,False,0.5371,0.0531
K-TV (720p),https://d1pz8zear993v8.cloudfront.net/hlsme/kathtv.m3u8,网络源,https://i.imgur.com/RYbR4Sf.png,1.506,未分组,h264,842x480,25.0,有音频,0.5521,False,False,0.4941,0.0383
Kids Pang TV (1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8,网络源,,1.959,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5007,0.0286
Just Tattoo of Us,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6304f20c941c5d00089634e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d813-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd619bf4-9a83-4ae8-86d7-ec8f0db9023c,网络源,,2.081,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5137,0.0692
Milenio Television,https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/652e922db4b047000825f975livestitch/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&profilesFromStream=true&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/TG1T5Oh.png,1.915,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5501,0.1743
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46783dbe-c31c-4451-81fd-508629625e9a,网络源,,2.034,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.6059,0.0322
Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8,网络源,https://i.imgur.com/a36SPo6.png,1.958,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5658,0.0776
MediCOOL TV (720p),https://stream1.antenaplay.ro/live/MediCOOLTV/chunklist.m3u8,网络源,https://i.imgur.com/Xe7x1k2.png,2.542,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.4831,0.0577
