频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
MTNA TV,https://live.mtna.tv/hls/mtna/mtna.m3u8,网络源,https://i.imgur.com/v7SA92F.png,0.905,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5182,0.013
Le Media TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,网络源,https://i.imgur.com/OK20oyl.png,1.468,未分组,h264,320x184,25.0,有音频,0.5312,False,False,0.4818,0.0547
Latacunga TV (360p),https://stmv1.voxtvhd.com.br/latacungatv/latacungatv/playlist.m3u8,网络源,https://i.imgur.com/YjgYYH3.png,1.599,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5833,0.0
Melody,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke.m3u8,网络源,https://i.imgur.com/9GVyQ6x.png,1.879,未分组,h264,320x184,30.0,有音频,0.5417,False,False,0.5677,0.0052
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fb6fcc3a-0bb5-4c28-b7db-ebad8628b895,网络源,,1.940,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5625,0.0
MDR Fernsehen Thuringen,https://dash4.antik.sk/live/test_mdr_tizen/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,1.954,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.4505,0.013
Mr. Beast (1080p),https://aegis-cloudfront-1.tubi.video/cf8b86e9-932a-4454-99c5-32169b6a330f/playlist.m3u8,网络源,,1.888,未分组,h264,384x216,29.97002997002997,有音频,0.5,False,False,0.7135,0.1979
Les filles d'à côté,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60549d97cd7b090007c73314/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61cfbbdf-3d49-4d7f-8543-a26adf49304b,网络源,https://i.imgur.com/dxipSaQ.png,2.064,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.6823,0.0104
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/K9eCdXD.png,2.175,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.7969,0.0156
Maison & Travaux TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/maisonettravaux.m3u8,网络源,https://i.imgur.com/uYpc6nE.png,1.453,未分组,h264,320x184,25.0,有音频,0.4896,False,False,0.0,0.0
