频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8,网络源,https://i.imgur.com/LyqFr9E.png,1.110,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5254,0.0839
Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8,网络源,https://i.imgur.com/DjkVuFF.png,1.150,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5042,0.0427
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8,网络源,https://i.imgur.com/dJeNehc.png,1.739,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.599,0.0536
Lyon Capitale TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lyoncapitale.m3u8,网络源,https://i.imgur.com/4WfnEaj.png,1.808,未分组,h264,320x184,25.0,有音频,0.599,False,False,0.5634,0.0546
MISEC TV (720p),https://stream.it-innov.com/misec/index.m3u8,网络源,https://i.imgur.com/3ID1RQB.png,1.987,未分组,h264,,,有音频,0.5573,False,False,0.0,0.0
M-Net Kids (720p),http://ares.mnet.mk/hls/mnet-kids.m3u8,网络源,https://i.imgur.com/SbKkpuH.png,2.026,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5397,0.0851
KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIBounceTV/KMCIBounceTV.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Bounce_TV_logo.svg/512px-Bounce_TV_logo.svg.png,2.142,未分组,h264,704x480,29.97002997002997,有音频,0.5781,False,False,0.5215,0.0638
KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/TLN_2015.png/512px-TLN_2015.png,2.184,未分组,h264,1280x720,,有音频,0.5781,False,False,0.4473,0.0591
Men's UP TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/mensuptv.m3u8,网络源,https://i.imgur.com/5BZwRFs.png,2.547,未分组,h264,320x184,25.0,有音频,0.625,False,False,0.5293,0.0457
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,网络源,https://i.imgur.com/IHkZpaI.png,2.617,未分组,h264,1280x720,,有音频,0.6146,False,False,0.5254,0.0747
Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8,网络源,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,2.767,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.4961,0.0799
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,网络源,https://i.imgur.com/KYMjRjK.png,3.170,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5137,0.068
MBC 4,https://tgn.bozztv.com/eshgtv-trn09/ga-mchannel4/index.m3u8,网络源,https://i.imgur.com/lWJsrhk.png,1.145,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.5202,0.0558
Les filles d'à côté,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60549d97cd7b090007c73314/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61cfbbdf-3d49-4d7f-8543-a26adf49304b,网络源,https://i.imgur.com/dxipSaQ.png,3.507,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5625,0.0751
Madu TV (576p),https://re1.siar.us/madutv/hd720/playlist.m3u8,网络源,https://i.imgur.com/cKpgbgW.png,3.595,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5547,0.1348
LoveWorld Persia (720p),https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Vd2xPxh.png,2.717,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.5742,0.0693
MegaBox (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=megabox,网络源,https://i.imgur.com/JqaW7Ei.png,2.787,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5391,0.0639
Mahaa News (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mahaa-news/index.m3u8,网络源,https://i.imgur.com/buT76vR.png,1.833,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5378,0.0633
