频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/6413440aa02869ac9d254f40ba11b1e004af39ba26c923808ed70f3bf5d1be79.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.855,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5229,0.0592
æ¼«ç”»è§£è¯´,https://yylunbo.ottiptv.cc/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,2.897,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.6375,0.184
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.265,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5312,0.1109
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.285,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.526,0.0706
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.935,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4833,0.0258
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.168,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6062,0.0864
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8,网络源,,4.326,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]东森财经 *wj,https://stream1.freetv.fun/dong-sen-cai-jing---wj-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,2.937,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4833,0.0594
[BD]博斯魅力 *wj[geo-blocked],https://stream1.freetv.fun/4ce3ccee33a075c82e6a5f3f977c7b6c2e6a786ef1b61f476a7a91375d75e46c.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,4.650,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5482,0.0309
[SD]light channel,https://stream1.freetv.fun/light-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.716,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.4885,0.0446
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.938,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4961,0.0866
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,3.509,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.5365,0.0
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,3.594,未分组,hevc,1920x1080,25.0,有音频,0.8229,False,False,0.7292,0.0644
