频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=f3057d0e91854bca6042a309f3cb3d6f&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,1.079,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,2.422,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.599,0.0521
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,0.143,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5234,0.0078
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.623,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.6224,0.0495
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.713,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.562,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5547,0.0182
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,å®‰é¡ºæ–°é—».png,4.309,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.513,0.013
CHCå®¶åº­å½±é™¢,http://gat.bkpcp.top/ymg.php?id=jtyy,网络源,CHCå®¶åº­å½±é™¢.png,1.829,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5729,0.0104
ç»å…¸åŠ¨æ¼«,https://www.goodiptv.club/yy/22777075,网络源,ç»å…¸åŠ¨æ¼«.png,4.522,未分组,h264,1280x720,24.0,有音频,0.5938,False,False,0.5833,0.0208
äº‘å—éƒ½å¸‚,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,网络源,äº‘å—éƒ½å¸‚.png,5.414,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5781,0.0469
