频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¼«ç”»è§£è¯´,https://www.goodiptv.club/douyu/5907076,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,1.974,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5427,0.0787
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.019,未分组,h264,480x360,25.0,有音频,0.5781,False,False,0.5688,0.0425
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.165,未分组,h264,1920x1080,29.97002997002997,有音频,0.651,False,False,0.499,0.0358
[HD]好消息2 *wj,https://stream1.freetv.fun/hao-xiao-xi-2--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,3.228,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5656,0.0556
[HD]好消息 *wj,https://stream1.freetv.fun/1948a06d8b4fe0accee9b4e2d50670f482df67e459d97b51863321d9cf327211.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.445,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.4802,0.0538
[SD]golf channel =,https://stream1.freetv.fun/08066addc46091e78045151dea7024b6a49b68b2dfe9be2017d52a6d9e3356ec.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.516,未分组,h264,960x540,29.97002997002997,有音频,0.5833,False,False,0.4938,0.0675
[HD]love nature uhd *m[geo-blocked],https://stream1.freetv.fun/love-nature-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.350,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5406,0.0341
[HD]4music[geo-blocked],https://stream1.freetv.fun/4music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.854,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5563,0.0806
ä¸Šæµ·æ»©,http://luobo.bkpcp.top/yy/1382745184,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,4.688,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5927,0.0657
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,3.214,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.569,0.0433
ä¸­åå°å½“å®¶,https://live.ottiptv.cc/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,1.135,未分组,h264,640x432,30.0,有音频,0.5156,False,False,0.5278,0.0242
[HD]smithsonian channel east,https://stream1.freetv.fun/e216b1ea6da56b76ef3e568deba49988f0ddc89fd87e04706f3aa4b93f16e26e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.315,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5378,0.0453
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.832,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5135,0.0312
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bf841a5cf15ab333eef9fa0ad4dfd58cb4ad77a65e817d39c70e3201bbb6ac95.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.590,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5273,0.1
[HD]东森财经 *wj,https://stream1.freetv.fun/b9ad0119a1e413c7d62cc5b002b8a6800d2628fd6965b17dc5c0b66ffc938645.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,6.247,未分组,,,,无音频,0.5521,False,False,0.487,0.0755
[HD]global trekker *wj,https://stream1.freetv.fun/global-trekker--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.947,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5198,0.0498
[HD]delta tv,https://stream1.freetv.fun/delta-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.070,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5495,0.0371
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/f8f3291157659f4b82903303107caf2a72c625f9bc33c8c0e144c44470933ab4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,3.568,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5812,0.1528
ä¸‰å›½æ¼”ä¹‰,https://live.ottiptv.cc/huya/11602081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,1.701,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4667,0.0592
[HD]4music,https://stream1.freetv.fun/4music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.990,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5531,0.0366
[HD]博斯高球二 *wj,https://stream1.freetv.fun/bo-si-gao-qiu-er---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.545,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5281,0.0684
[BD]博斯運動1,https://stream1.freetv.fun/bo-si-yun-dong-1-3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,7.562,未分组,,,,无音频,1.0,False,False,0,0
[HD]gold star[geo-blocked],https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.989,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5552,0.0458
CCTV3,https://migu.188766.xyz/?migutoken=5f3844d97455a4f01b3f7791bb7d51cc&id=CCTV3&type=yy,网络源,,3.831,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.946,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5482,0.024
[BD]3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,3.865,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4906,0.0262
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.465,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.551,0.0241
[SD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.446,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.5302,0.0666
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.597,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5281,0.0641
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.640,未分组,h264,1280x720,29.97002997002997,有音频,0.6302,False,False,0.582,0.0362
