频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,å¾·æƒ ç»¼åˆ.png,1.939,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4479,0.0417
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¾·æƒ ç»¼åˆ.png,2.050,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5703,0.0807
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,åˆè‚¥æ–°é—».png,2.211,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.5339,0.013
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,2.341,未分组,h264,640x464,25.0,有音频,0.0,False,False,0.0,0.0
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,0.757,未分组,hevc,1280x720,25.0,有音频,0.5208,False,False,0.4792,0.0
é—¯å…³ä¸œ,http://129.150.54.232:10001/yy/1354689861,网络源,é—¯å…³ä¸œ.png,3.311,未分组,h264,1280x720,24.0,有音频,0.5833,False,False,0.5469,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,ä¸œæ£®è¶…è§†.png,0.705,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4583,0.026
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=2f124ab6ac087bc9ff8827f65331bcefcc19f2be5fdb4aa28fe293a39b7c65a6,网络源,æ–°åŠ¨æ¼«.png,0.741,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,网络源,åŠ²çˆ†ä½“è‚².png,1.171,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[HD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.846,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4453,0.013
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,3.609,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.6094,0.0208
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,å¤©é¾™å…«éƒ¨.png,1.649,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5729,0.0
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,å®šè¥„ç»¼åˆ.png,4.514,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5755,0.0599
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.332,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6016,0.0391
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,å“ˆå¯†äºŒå¥—.png,1.789,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5547,0.0339
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,å‡¤å‡°å«è§†.png,0.736,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6042,0.1042
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/playlist.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,6.163,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.4557,0.0755
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,1.699,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.4635,0.0156
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,é‚¢å°ç»¼åˆ.png,3.409,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5339,0.0599
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,å®‰å¤šå«è§†.png,4.658,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,1.718,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.513,0.013
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,网络源,æ–°åŠ¨æ¼«.png,0.739,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é™‡å·ç»¼åˆ,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,网络源,é™‡å·ç»¼åˆ.png,6.931,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5391,0.0286
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,2.544,未分组,hevc,1280x720,25.0,有音频,0.6562,False,False,0.4688,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,1.806,未分组,h264,640x480,25.0,有音频,0.5469,False,False,0.4609,0.0078
æ±¾è¥¿ç»¼åˆ,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,网络源,æ±¾è¥¿ç»¼åˆ.png,4.704,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6146,0.0156
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,éº»æ —å¡ç”µè§†å°.png,2.166,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5547,0.0547
CHCé«˜æ¸…ç”µå½±,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8,网络源,CHCé«˜æ¸…ç”µå½±.png,3.410,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8,网络源,å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,5.217,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5391,0.0234
è´µå·ç§»åŠ¨ç”µè§†,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,6.890,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.0,0.0
