频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,0.648,未分组,hevc,1920x1080,25.0,有音频,0.599,False,False,0.5651,0.0391
æ˜ç å°,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.336,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6146,0.1406
[SD]elta爱尔达体育2 *sm,https://stream1.freetv.fun/eltaai-er-da-ti-yu-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,2.140,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ»¦å¹³æ–°é—»,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¦å¹³æ–°é—».png,2.437,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4531,0.026
[BD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.558,未分组,hevc,3840x2160,50.0,有音频,1.0,False,False,0,0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.669,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5521,0.0052
[VGA]Global Treckker *a,https://stream1.freetv.fun/global-treckker--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,3.696,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.6458,0.0677
[SD]channel divya,https://stream1.freetv.fun/channel-divya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.836,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.513,0.0443
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.816,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4167,0.0365
[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,4.807,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4062,0.0
