频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.733,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.7057,0.1589
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,1.478,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒé¾™ç .png,2.168,未分组,h264,960x720,30.0,有音频,0.5469,False,False,0.5521,0.0052
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,1.419,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,2.956,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4714,0.013
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,2.966,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4974,0.013
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.521,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5312,0.0156
ä¸‰å›½æ¼”ä¹‰,https://live.iill.top/huya/11602081,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,4.224,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.0,0.0
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³é¥æ–°é—»ç»¼åˆ.png,4.146,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.487,0.0182
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™äº•ç»¼åˆ.png,1.907,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5964,0.0547
