频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,1.741,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5521,0.026
[BD]hgtv *wj,https://stream1.freetv.fun/hgtv--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.927,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,2.099,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¶¡é˜³æ–°é—»ç»¼åˆ.png,1.889,未分组,h264,544x480,25.0,有音频,0.5417,False,False,0.6719,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.131,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4922,0.013
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.387,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.487,0.0078
[SD]channel s uk,https://stream1.freetv.fun/channel-s-uk-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.892,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.4609,0.1536
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.075,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6042,0.0729
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,3.857,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4766,0.0234
ä¸‰å›½æ¼”ä¹‰,https://live.ottiptv.cc/huya/11602081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,1.592,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5417,0.0781
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒé¾™ç .png,1.182,未分组,h264,960x720,30.0,有音频,0.0,False,False,0.0,0.0
[HD]delta tv,https://stream1.freetv.fun/delta-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.428,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4323,0.0625
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.153,未分组,hevc,1920x1080,50.0,有音频,0.599,False,False,0.8151,0.0078
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,4.614,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é€šæµ·ç”µè§†å°.png,4.735,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.293,未分组,hevc,1920x1080,50.0,有音频,0.5729,False,False,0.8411,0.013
[BD]eye 旅遊 *wj,https://stream1.freetv.fun/eyelu-you---wj-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,1.509,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.972,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5156,0.0156
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸å…¬å…±.png,3.023,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5859,0.0599
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,1.003,未分组,h264,720x576,24.0,有音频,0.4844,False,False,0.0,0.0
[HD]corfu channel,https://stream1.freetv.fun/corfu-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.371,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5,0.0365
