频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯å“ˆè¨å…‹è¯­.png,2.140,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5833,0.0
å¤©æ´¥ä½“è‚²,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥ä½“è‚².png,0.745,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.832,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5078,0.0286
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.166,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4948,0.0312
å®‰å¾½å½±è§†,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å½±è§†.png,3.355,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.367,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5182,0.0078
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,2.832,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6094,0.0
[BD]food network *c[geo-blocked],https://stream1.freetv.fun/food-network--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,3.451,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-1.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CNå¡é€š.png,3.505,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.486,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]中视新闻 *c[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,3.649,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5365,0.0
[BD]中視,https://stream1.freetv.fun/zhong-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,3.654,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.721,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5833,0.0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,3.756,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.951,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,2.818,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.220,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.0,0.0
