频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,1.577,未分组,hevc,1920x1080,30.0,有音频,0.5938,False,False,0.4655,0.0659
[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.894,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.5104,0.0434
[SD]lifetime(tw)--,https://stream1.freetv.fun/8821792fa20dbf37eb0a6e52440e4364d78584096b5d856f931f9e5ae8024016.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.916,未分组,h264,960x540,29.97002997002997,有音频,0.5521,False,False,0.5273,0.0707
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.952,未分组,h264,960x540,29.97002997002997,有音频,0.6979,False,False,0.4954,0.0582
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8,网络源,,2.051,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4861,0.0489
[HD]中视新闻 *wj[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.390,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4861,0.0706
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,2.438,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5215,0.0494
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8,网络源,,2.622,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5214,0.0604
[HD]大愛電视 *wj,https://stream1.freetv.fun/da-ai-dian-shi---wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.862,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.4876,0.036
[HD]4music,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,3.847,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5411,0.055
[BD]us hgtv,https://stream1.freetv.fun/b81067fedc167b004db678576b02d93448544597c92f2ec2e7b7cb15e59060ed.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.354,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5249,0.0583
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,4.114,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.485,0.0623
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,4.121,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4977,0.0629
[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.773,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.515,0.0577
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,3.118,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5243,0.0658
[BD]东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,2.648,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.5074,0.0576
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,1.627,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6637,0.2292
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.653,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.522,0.0379
[SD]light channel,https://stream1.freetv.fun/light-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.739,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.4942,0.0396
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,1.376,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6655,0.1941
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,6.375,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5249,0.0694
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.380,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5556,0.0737
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.515,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5862,0.0738
CCTV3,https://migu.188766.xyz/?migutoken=858d330b64293826ceae8b56faf2fe30&id=CCTV3&type=yy,网络源,,3.700,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5612,0.0616
[SD]golf channel =,https://stream1.freetv.fun/golf-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.969,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.5041,0.0586
æ— çº¿æ˜Ÿæ²³,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.937,未分组,hevc,1280x720,25.0,有音频,0.6771,False,False,0.5143,0.0327
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.587,未分组,h264,1280x720,59.94005994005994,有音频,0.5104,False,False,0.528,0.0356
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,5.988,未分组,h264,426x240,29.97002997002997,有音频,0.5729,False,False,0.5176,0.0643
[HD]4music,https://stream1.freetv.fun/644fa4aa0f97263aee91f530781526d04091f51c81cf01121176db8ab07fb454.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,3.123,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4977,0.0721
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.540,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.513,0.0678
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,1.093,未分组,h264,1280x720,50.0,有音频,0.599,False,False,0.5289,0.0507
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.872,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4903,0.0593
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3,网络源,,2.226,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5856,0.1775
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.040,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5,0.0527
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.906,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4994,0.0687
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,3.009,未分组,h264,800x600,24.0,有音频,0.6094,False,False,0.5029,0.0366
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.331,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4836,0.0218
[HD]中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,8.835,未分组,,,,无音频,0.526,False,False,0.5,0.0312
[HD]love nature uhd *m[geo-blocked],https://stream1.freetv.fun/e9e589885a13910a32628a7a68d4afc9193de93af6fb63432d45f9a6a9ca18f9.ctv,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.722,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5312,0.0412
[HD]folklore tv,https://stream1.freetv.fun/folklore-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,3.290,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4925,0.0419
[BD]star movies select,https://stream1.freetv.fun/star-movies-select-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,5.785,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5397,0.1021
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.411,未分组,h264,854x480,29.97002997002997,有音频,0.5625,False,False,0.4942,0.0569
