频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,2.053,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4922,0.0339
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,2.097,未分组,hevc,3840x2160,50.0,有音频,0.8385,False,False,0.7969,0.0365
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,2.679,未分组,h264,720x404,25.0,有音频,0.4896,False,False,0.5052,0.026
é•¿æ²»å…¬å…±,http://live.njgdmm.com/changzhi/cztv2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿æ²»å…¬å…±.png,2.220,未分组,h264,640x480,25.0,有音频,0.5469,False,False,0.6849,0.0911
[BD]pursuit channel,https://stream1.freetv.fun/pursuit-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.764,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4948,0.0156
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,2.910,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4948,0.0
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒé¸­å±±ç»¼åˆ.png,3.219,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5651,0.0286
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.191,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5599,0.0078
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,2.165,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5495,0.013
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³é¥æ–°é—»ç»¼åˆ.png,3.613,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5469,0.026
IPTVç»å…¸ç”µå½±,http://183.220.107.138:4022/rtp/239.10.0.122:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,5.948,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5677,0.0573
[BD]global trekker *4g,https://stream1.freetv.fun/global-trekker--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,6.115,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,4.035,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6536,0.0391
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,3.985,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4818,0.0807
