频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ˜Ÿå«å¨±ä¹,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,æ˜Ÿå«å¨±ä¹.png,2.253,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¾·æƒ ç»¼åˆ.png,2.463,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.625,0.0
å¤©æ˜ ç»å…¸,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791,网络源,å¤©æ˜ ç»å…¸.png,1.913,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.6198,0.0
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,å“ˆå¯†ä¸‰å¥—.png,2.535,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.6875,0.0
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,å“ˆå¯†äºŒå¥—.png,1.528,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,å»¶è¾¹å«è§†.png,2.620,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4896,0.0104
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,ç›çº³æ–¯ç»¼åˆ.png,3.357,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,ä¸œæ£®è¶…è§†.png,0.300,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5104,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,网络源,å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,3.544,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4427,0.0
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,å®‰é¡ºæ–°é—».png,3.893,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.6823,0.0
