频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.285,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4792,0.0365
[HD]好消息2 *wj,https://stream1.freetv.fun/hao-xiao-xi-2--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.193,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.474,0.0052
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,2.357,未分组,h264,800x600,24.0,有音频,0.4792,False,False,0.5052,0.0313
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.430,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5547,0.0234
[HD]台視新聞 *lv,https://stream1.freetv.fun/tai-shi-xin-wen---lv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.460,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/eye-tvxi-ju---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,2.452,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5859,0.0703
[SD]elta 4 *wj,https://stream1.freetv.fun/ee443f266ec437d0859ba226c193d592df7f009341c5cf48cdf476be43cb0bb8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/16/large/20240116025313246280_42.png,2.617,未分组,h264,960x540,30.0,有音频,0.4583,False,False,0.4479,0.0
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/c6d57122f87e0e0e64456d63ca9d8ee468d52268b226d1c842c4069d2977ce53.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,2.937,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.6719,0.0469
[HD]好消息2 *wj,https://stream1.freetv.fun/3e04bb2f8b4d18925549d98ec74aaee0064bff2f5a429359625a03b4b301e547.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.967,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5365,0.026
æ— çº¿æ˜Ÿæ²³,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.913,未分组,hevc,1280x720,25.0,有音频,0.6458,False,False,0.6406,0.0312
[HD]中视新闻 *wj,https://stream1.freetv.fun/7652a7e444737537cc05dfaa05a62ce98e6ca96690e372c4356f70a6d3d7ff15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.683,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.6172,0.013
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.444,未分组,hevc,1280x720,25.0,有音频,0.6562,False,False,0.5729,0.1042
