频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ˜ç å°,http://r.jdshipin.com/ZQ4kN,网络源,æ˜ç å°.png,0.756,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6276,0.0234
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,1.842,未分组,h264,640x480,25.0,有音频,0.5938,False,False,0.5182,0.0078
é–å¤©æ˜ ç”»,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,网络源,é–å¤©æ˜ ç”».png,2.709,未分组,h264,1920x1080,30.0,无音频,0.5573,False,False,0.526,0.026
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,åŒé¸­å±±ç»¼åˆ.png,3.055,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5312,0.0729
é–å¤©æ˜ ç”»,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true,网络源,é–å¤©æ˜ ç”».png,3.189,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4583,0.0
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,1.818,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4453,0.0911
äº”æ˜Ÿä½“è‚²,https://live.catvod.com/iptv.php?id=wxty01,网络源,äº”æ˜Ÿä½“è‚².png,0.511,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7812,0.2188
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸ç§‘æŠ€æ•™è‚².png,3.802,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4635,0.0521
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,é€šæµ·ç”µè§†å°.png,3.585,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.487,0.0078
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,ç›çº³æ–¯ç»¼åˆ.png,4.069,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4714,0.0026
æ˜ç å°,https://t.freetv.fun/live/ming-zhu-4.m3u8,网络源,æ˜ç å°.png,1.089,未分组,hevc,1024x576,50.0,有音频,0.8333,False,False,0.0,0.0
é–å¤©æˆå‰§,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,网络源,é–å¤©æˆå‰§.png,5.364,未分组,h264,1920x1080,30.0,无音频,0.474,False,False,0.0,0.0
é–å¤©æˆå‰§,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true,网络源,é–å¤©æˆå‰§.png,5.901,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5,0.026
è¥¿æ¸¸è®°,https://live.iill.top/huya/26355861,网络源,è¥¿æ¸¸è®°.png,4.495,未分组,h264,576x432,25.0,有音频,0.5521,False,False,0.5833,0.026
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8,网络源,ä¼ŠçŠå“ˆè¨å…‹.png,4.767,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5391,0.0078
å®‰å¾½å›½é™…,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360,网络源,å®‰å¾½å›½é™….png,6.922,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0755
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,å®‰é¡ºæ–°é—».png,3.659,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4141,0.0026
å†…é»„ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10527-1.m3u8,网络源,å†…é»„ç»¼åˆ.png,2.879,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
è¥¿åç»¼åˆ,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,è¥¿åç»¼åˆ.png,3.905,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸å…¬å…±.png,3.357,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.487,0.0391
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,å“ˆå¯†ä¸€å¥—.png,1.351,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4323,0.0469
æ½¢å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,æ½¢å·ç»¼åˆ.png,2.750,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.7135,0.0
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,网络源,CCTV5.png,0.402,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0365
å…°è€ƒæ–°é—»,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,å…°è€ƒæ–°é—».png,2.741,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,网络源,éŸ³ä¹å¹¿æ’­.png,7.454,未分组,,,,有音频,0.0,False,False,0.0,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,网络源,éŸ³ä¹å¹¿æ’­.png,6.512,未分组,,,,有音频,0.0,False,False,0.0,0.0
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,ä¼ŠçŠç»´å¾å°”.png,9.498,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4792,0.0312
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,7.219,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4714,0.0391
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,10.116,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5651,0.0599
å¤©æ´¥ä½“è‚²,http://168250.xyz:1111/rtp/239.5.1.3:5000,网络源,å¤©æ´¥ä½“è‚².png,6.774,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5339,0.0026
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,1.738,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5417,0.0156
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,ç›çº³æ–¯ç»¼åˆ.png,3.580,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6016,0.0234
æ˜ç å°,https://t.freetv.fun/live/ming-zhu.php,网络源,æ˜ç å°.png,1.187,未分组,,,,无音频,0.8177,False,False,0.7656,0.0
å®ä¸°ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,å®ä¸°ç»¼åˆ.png,3.188,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4922,0.0703
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,å¹¿å¾·ç”Ÿæ´».png,4.992,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.388,0.0599
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=df212753a2e13b8fcedb29ae6d6040c0&id=hn_ggpd&type=sz,网络源,æµ·å—å…¬å…±.png,0.783,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
çµå®æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,网络源,çµå®æ–°é—»ç»¼åˆ.png,2.731,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5417,0.0
