频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—ç»¼åˆ.png,2.252,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿéƒ½å¸‚.png,2.296,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿæ–°é—»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–°é—».png,2.295,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.327,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5781,0.0
[BD]lifetime,https://stream1.freetv.fun/lifetime-17.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.479,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.665,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,4.413,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,2.250,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,5.535,未分组,,,,无音频,0.5625,False,False,0.5521,0.0
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,5.578,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.266,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]eltv生活英語台 *4g[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.373,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,4.306,未分组,h264,640x480,25.0,有音频,0.5885,False,False,0.5573,0.0104
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.654,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå°‘å„¿.png,0.898,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—ç»¼åˆ.png,0.915,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,7.419,未分组,h264,1920x1080,23.976023976023978,有音频,0.5312,False,False,0.0,0.0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,0.910,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]love nature *4g,https://stream1.freetv.fun/love-nature--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.266,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]star movies select,https://stream1.freetv.fun/star-movies-select-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,9.032,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.933,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.982,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5312,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,2.570,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5234,0.0078
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,2.057,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5312,0.0573
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,5.660,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,https://live.ottiptv.cc/huya/20985816,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,2.281,未分组,h264,900x500,25.0,有音频,0.5781,False,False,0.0,0.0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå°‘å„¿.png,0.678,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é–å¤©æ˜ ç”»,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,4.121,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ç¿¡ç¿ å°,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.435,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5026,0.013
é–å¤©æˆå‰§,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,3.588,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.847,未分组,hevc,1920x1080,50.0,有音频,0.8177,False,False,0.776,0.0
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,1.500,未分组,h264,960x400,23.976023976023978,有音频,0.5677,False,False,0.0,0.0
[SD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.818,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,4.510,未分组,h264,640x480,25.0,有音频,0.5677,False,False,0.5443,0.0339
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,4.574,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿ç™½æœè¯­.png,4.681,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.8646,0.1042
é–å¤©æ˜ ç”»,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,3.049,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,3.091,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.4427,0.0
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤å¿ç»¼åˆ.png,6.874,未分组,h264,720x480,29.97002997002997,有音频,0.6615,False,False,0.599,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,5.510,未分组,h264,640x480,25.0,有音频,0.6354,False,False,0.6615,0.1302
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,2.838,未分组,hevc,3840x2160,50.0,有音频,0.8281,False,False,0.6016,0.1536
