频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NewTVåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVåŠ¨ä½œç”µå½±.png,0.669,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.7943,0.2057
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,2.011,未分组,h264,640x464,24.0,有音频,0.4896,False,False,0.4635,0.0
[BD]dreamworks,https://stream1.freetv.fun/e8964520b5f75c2293eb3d611480683909f66b1bb55567e82a42a54b7780f6e3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,0.818,未分组,,,,无音频,0.526,False,False,0.5573,0.0156
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.387,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.474,0.1042
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,1.500,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,3.141,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.5729,0.0052
å¥å±¯æ±‰è¯­ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E5%A5%8E%E5%B1%AF%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯æ±‰è¯­ç»¼åˆ.png,3.369,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4948,0.0052
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.559,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5052,0.0
æ¸…æ²³æ–°é—»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³æ–°é—»ç»¼åˆ.png,3.366,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4193,0.0807
å¹³æ³‰ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ³‰ç»¼åˆ.png,3.681,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5339,0.0026
