频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,TVBSäºšæ´².png,0.570,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5469,0.0104
æ˜ç å°,https://live.catvod.com/iptv.php?id=mztsub,网络源,æ˜ç å°.png,0.864,未分组,hevc,1920x1080,50.0,有音频,1.0,False,False,0,0
é£äº‘éŸ³ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,网络源,é£äº‘éŸ³ä¹.png,0.793,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4245,0.0234
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,网络源,CCTV5.png,0.829,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6068,0.0443
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,0.520,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.4714,0.0807
ç»å…¸ç”µå½±,https://tv.iill.top/4gtv/201,网络源,ç»å…¸ç”µå½±.png,1.522,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.849,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,ä¹å°ç»¼åˆ.png,1.933,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5781,0.0781
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,网络源,ä¼ŠçŠç»æµæ³•åˆ¶.png,3.403,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4896,0.0104
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,3.450,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5391,0.0443
[BD]三立綜合 *4g,https://t.freetv.fun/live/san-li-zong-he-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,3.993,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5052,0.0677
æ˜ç å°,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,æ˜ç å°.png,1.082,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.7604,0.0
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,1.930,未分组,h264,1920x1080,30.0,无音频,0.5052,False,False,0.5885,0.0052
[HD]博斯运动壹斯,https://t.freetv.fun/live/bo-si-yun-dong-yi-si.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,4.064,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.6406,0.0
å®‰å¾½å¯¼è§†,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,å®‰å¾½å¯¼è§†.png,1.542,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4583,0.1198
æ²³åŒ—å†œæ°‘,http://1.94.31.214/php/hebei.php?id=nmpd,网络源,æ²³åŒ—å†œæ°‘.png,4.931,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
å±±ä¸œæ–‡æ—…,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å±±ä¸œæ–‡æ—….png,5.645,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.858,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6276,0.0182
