频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ˜ç å°,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.934,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4688,0.0885
æ¼«ç”»è§£è¯´,https://www.goodiptv.club/douyu/5907076,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,1.526,未分组,h264,1920x1080,30.303030303030305,有音频,0.5,False,False,0.5547,0.0182
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,1.795,未分组,hevc,1920x1080,30.0,有音频,0.5,False,False,0.5078,0.013
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/eltayu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.978,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,2.034,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4557,0.0599
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,1.501,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5703,0.0443
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,3.132,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4661,0.0026
ç»å…¸åŠ¨æ¼«,http://luobo.bkpcp.top/yy/24180320,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸åŠ¨æ¼«.png,3.376,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5208,0.0
[BD]foodnetwork,https://stream1.freetv.fun/foodnetwork-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.498,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4688,0.0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,1.495,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5365,0.0
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†äºŒå¥—.png,2.133,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4844,0.0156
æ¼«ç”»è§£è¯´,http://luobo.bkpcp.top/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,4.288,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5312,0.0
[VGA]fx movie channel (720p),https://stream1.freetv.fun/fx-movie-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.514,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.4896,0.0
é»‘è“ç”µå½±,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“ç”µå½±.png,2.914,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.638,0.013
ä¸Šæµ·æ»©,http://luobo.bkpcp.top/yy/1382745184,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,3.682,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5625,0.0365
[HD]bbc earth,https://stream1.freetv.fun/bbc-earth-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,6.522,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4844,0.0
[BD]channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.519,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5156,0.0573
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¶¡é˜³æ–°é—»ç»¼åˆ.png,2.812,未分组,h264,544x480,25.0,有音频,0.526,False,False,0.5885,0.0365
æ»¦å¹³æ–°é—»,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¦å¹³æ–°é—».png,1.621,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5104,0.0052
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.957,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5938,0.0104
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,4.092,未分组,h264,800x600,24.0,有音频,0.5469,False,False,0.5026,0.0234
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,1.495,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6771,0.0885
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.680,未分组,hevc,1920x1080,50.0,有音频,0.8021,False,False,0.612,0.0911
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç™½é“¶ç»¼åˆ.png,8.277,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.474,0.0417
[BD]afn *sm,https://stream1.freetv.fun/afn--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,1.428,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.848,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.496,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.0,0.0
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æˆå¿ç»¼åˆ.png,11.437,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4766,0.0078
æ°¸æ˜Œç»¼åˆ,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ°¸æ˜Œç»¼åˆ.png,7.560,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5495,0.0859
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,2.406,未分组,h264,1920x1080,30.0,有音频,0.6354,False,False,0.4948,0.0104
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,2.655,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5677,0.0521
CHCé«˜æ¸…ç”µå½±,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,3.182,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç§¦å®‰ç»¼åˆ.png,10.361,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4557,0.0026
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,3.298,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.6016,0.0339
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,2.153,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4583,0.0052
æµ·ç»µå®å®,https://live.metshop.top/douyu/3949681,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·ç»µå®å®.png,1.425,未分组,h264,896x688,23.975609756097562,有音频,0.5417,False,False,0.526,0.0312
[HD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.827,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5182,0.0286
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.675,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.8958,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.704,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4792,0.0417
ç«å½±å¿è€…,http://cdn.jdshipin.com:8880/huya.php?id=29465866,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç«å½±å¿è€….png,1.942,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4167,0.0
[BD]discovery world tamil,https://stream1.freetv.fun/discovery-world-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,11.897,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4635,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.488,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4583,0.0365
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.952,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5625,0.0208
æ˜ç å°,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.691,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4844,0.0833
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.580,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5599,0.0182
