频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,0.820,未分组,hevc,1920x1080,25.0,有音频,0.6094,False,False,0.5859,0.0182
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,1.056,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5234,0.0078
[BD]dreamworks *sm,https://stream1.freetv.fun/dreamworks--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.802,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.395,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5208,0.0052
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.396,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5078,0.013
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,2.836,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.75,0.25
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.068,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.8151,0.1849
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,3.102,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5469,0.0312
[BD]love nature,https://stream1.freetv.fun/love-nature-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.209,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5365,0.0312
æ»¦å¹³æ–°é—»,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¦å¹³æ–°é—».png,1.837,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4844,0.0052
