频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.685,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.309,未分组,h264,1920x1080,29.97002997002997,有音频,0.6875
[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.430,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.867,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]time line,https://stream1.freetv.fun/time-line-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.009,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.206,未分组,h264,426x240,30.0,有音频,0.3906
[BD]纬来体育 *wj,https://stream1.freetv.fun/wei-lai-ti-yu---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,2.185,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,1.103,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[BD]华视 *wj,https://stream1.freetv.fun/hua-shi---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,3.076,未分组,h264,1920x1080,29.0,有音频,0.5
[BD]tribeca channel,https://stream1.freetv.fun/eb02cd9063e5cc9195c0b30f915697bf6d0911fa0dd3a682ddef1f5554285539.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.465,未分组,h264,384x216,29.97002997002997,有音频,0.4062
[BD]亚洲旅游 *wj[geo-blocked],https://stream1.freetv.fun/6a47e0667d1f6cd5fce5b7fc41fc00de1b72c1ea63b3f022ca9926297ce7fd81.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,3.350,未分组,h264,1920x1080,29.0,有音频,0.0
[BD]young hollywood,https://stream1.freetv.fun/18720f11dd7c68ada93f44505d36f38eb9c84db63030b27752b60ca0481c33d8.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.430,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,网络源,,3.515,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,1.550,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]博斯网球 *wj,https://stream1.freetv.fun/88d51f084527229629d4e70b3a4df0c4eef71e5d223542d4d211e36a347ecff1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.648,未分组,h264,1280x720,29.97002997002997,有音频,0.3125
[HD]亚洲新闻,https://stream1.freetv.fun/769243f668e6ffa1dfcbf56f1dcc086f47c3a2cbc8f83af53fefbe2f6d7462c4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,0.909,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]elta 4 *wj,https://stream1.freetv.fun/elta-4--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,3.831,未分组,h264,960x540,30.0,有音频,0.4844
[SD]elta 4 *wj,https://stream1.freetv.fun/3964b037950f6d2a47811d529531c8e2957522d04c5657f628fc6656a15d9c2c.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/16/large/20240116025313246280_42.png,3.942,未分组,h264,960x540,30.0,有音频,0.4062
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/eye-tvxi-ju---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,2.325,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.571,未分组,h264,1920x1080,29.97002997002997,有音频,0.3125
[VGA]expo channel[geo-blocked],https://stream1.freetv.fun/expo-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.584,未分组,h264,1280x720,25.0,有音频,0.4375
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,3.165,未分组,h264,720x576,25.0,有音频,0.5312
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.424,未分组,h264,960x540,30.0,有音频,0.4688
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,1.412,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]tempe channel 11,https://stream1.freetv.fun/f38c7fe8c8b185078657d1e99cb22a4b9b75c9128d1ecea9e1c440349a8f7b84.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.342,未分组,h264,1280x720,25.0,有音频,0.7031
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250,网络源,,2.656,未分组,h264,1920x1080,30.0,有音频,0.0
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.004,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]东森幼幼 *wj[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,2.587,未分组,h264,1920x1080,29.0,有音频,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,1.512,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]made in hollywood,https://stream1.freetv.fun/bbbf21ee4afc58dbfcbaa98da54bb3aadd14c2649207295e4e247e98f2e90d90.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,1.927,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
[SD]smithsonian channel =,https://stream1.freetv.fun/45492b787d97d552d460995958bdda9e00bda7cfbf6720ec0a06d56e5461bb3e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.019,未分组,h264,960x540,29.97002997002997,有音频,0.3906
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.869,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,4.061,未分组,h264,1920x1080,50.0,有音频,0.4688
ç›å½©å¹¿åœºèˆ,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,5.912,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.064,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,3.051,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.111,未分组,h264,1920x1080,25.0,有音频,0.3281
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.027,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[BD]非凡新闻 *wj,https://stream1.freetv.fun/70d9835991108f57b64100f5af02829043b0a1a9d8b9090bfb52533af0d69abd.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,2.791,未分组,h264,1920x1080,29.0,有音频,0.0
[BD]三立新闻[geo-blocked],https://stream1.freetv.fun/san-li-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,1.551,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]东森幼幼 *wj,https://stream1.freetv.fun/dong-sen-you-you---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,2.778,未分组,h264,1920x1080,29.0,有音频,0.6719
[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.920,未分组,h264,1920x1080,50.0,有音频,0.6094
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,7.968,未分组,h264,1280x720,25.0,有音频,0.375
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.702,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]fx movie channel (720p),https://stream1.freetv.fun/fx-movie-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.764,未分组,h264,640x360,29.97002997002997,有音频,0.6406
