频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,å‡¤å‡°å«è§†.png,0.942,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0
å®‰å¾½å¯¼è§†,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,å®‰å¾½å¯¼è§†.png,1.901,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5547,0.0443
ä¸ƒé¾™ç,http://www.douzhicloud.site:35455/huya/11601966,网络源,ä¸ƒé¾™ç .png,1.958,未分组,h264,960x720,30.0,有音频,0.5,False,False,0.0,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.541,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5573,0.0469
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,ç›çº³æ–¯ç»¼åˆ.png,2.931,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5391,0.0391
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,æ˜“é—¨ç»¼åˆ.png,3.730,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4766,0.013
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,4.158,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4922,0.0234
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,网络源,ä¸œæ£®æ´‹ç‰‡.png,1.969,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.763,0.237
äº‘å—éƒ½å¸‚,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,网络源,äº‘å—éƒ½å¸‚.png,4.228,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5417,0.0312
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,1.880,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5365,0.0052
å®œé˜³ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,4.474,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4948,0.0208
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.912,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4688,0.0
éƒå¿ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,éƒå¿ç»¼åˆ.png,2.495,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
äº‘å—éƒ½å¸‚,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82&auth=666858,网络源,äº‘å—éƒ½å¸‚.png,5.079,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5312,0.0
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,å¤å¿ç»¼åˆ.png,5.134,未分组,h264,720x480,29.97002997002997,有音频,0.5156,False,False,0.5625,0.0208
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,1.889,未分组,h264,640x432,30.0,有音频,0.526,False,False,0.4688,0.0
å†…é»„ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10527-1.m3u8,网络源,å†…é»„ç»¼åˆ.png,4.302,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.0,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.542,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5208,0.0208
æ½¢å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,æ½¢å·ç»¼åˆ.png,3.497,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.638,0.013
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,ä¸´å¤å·ç»¼åˆ.png,2.811,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5495,0.0234
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.196,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct005,网络源,ç¿¡ç¿ å°.png,0.886,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7344,0.2656
é‚“å·æ–°é—»,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,网络源,é‚“å·æ–°é—».png,3.530,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV-5+,http://go.bkpcp.top/mg/cctv5p,网络源,CCTV5+.png,3.595,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4948,0.0365
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,1.781,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5339,0.0182
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,ä¸œæ£®æ´‹ç‰‡.png,0.560,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.763,0.237
é„¢é™µç»¼åˆ,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,é„¢é™µç»¼åˆ.png,3.130,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=fa7fab5af3b2b0fca5c12c94accfd524&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,æ–°åŠ¨æ¼«.png,0.856,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=cedd42b2cf40eadf91c730b6cd932c28&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.855,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,å¤©é¾™å…«éƒ¨.png,2.186,未分组,h264,800x600,24.0,有音频,0.5469,False,False,0.5052,0.0
é–å¤©æ˜ ç”»,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,网络源,é–å¤©æ˜ ç”».png,5.582,未分组,h264,1920x1080,30.0,无音频,0.5781,False,False,0.625,0.0
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=b6723923245d1a7b8f0a16fa0e1850e7&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,æ–°åŠ¨æ¼«.png,0.878,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¸©å¿ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,æ¸©å¿ç»¼åˆ.png,4.772,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4271,0.0
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=f4d62cd1f8775b1b837f4232f1051f36&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.836,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
Nowåå‰§,http://iptv.4666888.xyz/iptv2A.php?id=84,网络源,Nowåå‰§.png,11.021,未分组,,,,无音频,0.4427,False,False,0.0,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=93074b0c634eccb59328736714de9c01&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.862,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,网络源,å®‰å¤šå«è§†.png,6.520,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4688,0.0365
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,å®‰å¤šå«è§†.png,8.083,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.0521
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,7.434,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4766,0.0391
å˜‰å³ªå…³ç»¼åˆ,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,å˜‰å³ªå…³ç»¼åˆ.png,2.580,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.5703,0.0182
å¿«ä¹å‚é’“,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,å¿«ä¹å‚é’“.png,6.096,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,5.344,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5599,0.0182
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct003,网络源,ç¿¡ç¿ å°.png,1.085,未分组,hevc,1920x1080,50.0,有音频,0.526,False,False,0.776,0.0
[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.869,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5365,0.0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,é¹¿é¼è®°.png,2.188,未分组,h264,800x600,24.0,有音频,0.5208,False,False,0.5417,0.0
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,3.619,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,ç¥é—¨ç»¼åˆ.png,2.563,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4349,0.0651
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,å¤©ç¥ç»¼åˆ.png,5.425,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5417,0.0781
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,ä»™å‰‘å¥‡ä¾ ä¼ .png,2.628,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5417,0.0
CHCå®¶åº­å½±é™¢,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,网络源,CHCå®¶åº­å½±é™¢.png,0.361,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5521,0.0573
äº‘å—å¨±ä¹,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,网络源,äº‘å—å¨±ä¹.png,3.255,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4974,0.0286
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,0.829,未分组,h264,640x432,30.0,有音频,0.5521,False,False,0.4609,0.0234
CCTV-5,http://go.bkpcp.top/mg/cctv5,网络源,CCTV5.png,2.427,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5104,0.0781
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,è¥¿å³°ç»¼åˆ.png,9.675,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5052,0.0625
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=396182b2a9b61dca2daded3fc6f62311&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.893,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.068,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5078,0.0547
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,2.312,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5859,0.0703
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fctsub,网络源,ç¿¡ç¿ å°.png,0.924,未分组,hevc,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
