频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ˜ç å°,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.230,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5078,0.138
æ˜ç å°,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.235,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5703,0.0964
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,1.337,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4583,0.0052
æ— çº¿æ˜Ÿæ²³,http://tl.061833.xyz/tl/null-7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.709,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,2.655,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.526,0.0
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,2.758,未分组,hevc,1920x1080,30.0,有音频,0.8177,False,False,0.4583,0.0
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.852,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4974,0.0026
[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.248,未分组,h264,852x480,25.0,有音频,0.5677,False,False,0.4479,0.0417
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.563,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.638,0.0443
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.683,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5781,0.0417
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.313,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.7891,0.2109
[BD]food network[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,4.691,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4245,0.0078
æ˜ç å°,http://bxtv.3a.ink/api.php?id=mz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,2.182,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,4.965,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
