频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,1.346,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5007,0.07
[HD]ca smithsonian channel,https://stream1.freetv.fun/d24c303b15f499c819d94d4f221f8b1d0aeb7ed35c84f0b473bc803ac9be2068.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.389,未分组,h264,1280x720,59.94005994005994,有音频,0.599,False,False,0.4798,0.0511
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.499,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5143,0.0446
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.330,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4874,0.0738
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.146,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.6153,0.0479
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.399,未分组,h264,1280x720,29.97002997002997,有音频,0.625,False,False,0.5156,0.0914
[BD]博斯魅力 *wj,https://stream1.freetv.fun/bo-si-mei-li---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.664,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.599,0.1586
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,3.819,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5384,0.0555
[SD]smithsonian channel ==,https://stream1.freetv.fun/3886c0f1b225158c18ba3b9c04c951e5d1054701b5b5e5bcb43c00621af9b347.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.926,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.4889,0.0412
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.089,未分组,h264,852x480,25.0,有音频,0.5677,False,False,0.5026,0.0786
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.798,未分组,h264,1280x720,29.97002997002997,有音频,0.625,False,False,0.5553,0.076
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.618,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4896,0.0868
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,,3.447,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4918,0.0667
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/eye-tvxi-ju---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,1.191,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5773,0.197
CCTV1,http://sh.lnott.top:880/dx01.m3u8,网络源,,5.018,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5215,0.0303
[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,5.667,未分组,h264,426x240,29.97002997002997,有音频,0.599,False,False,0.502,0.0895
[BD]博斯魅力 *wj,https://stream1.freetv.fun/3013dc82d4cb43aad196e958335db8e46154f78627fc0f388ad787ac35e19bb0.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.226,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5399,0.0475
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,2.164,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4792,0.0626
æ¼«ç”»è§£è¯´,http://luobo.bkpcp.top/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,1.691,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5202,0.0869
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,网络源,,2.765,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5195,0.0614
[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.930,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5022,0.074
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,2.724,未分组,h264,800x600,24.0,有音频,0.5938,False,False,0.4987,0.0367
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.776,未分组,h264,720x540,25.0,有音频,0.5781,False,False,0.6328,0.0468
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.813,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.4915,0.0605
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.466,未分组,h264,960x540,30.0,有音频,0.5729,False,False,0.5234,0.0593
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,3.090,未分组,h264,1920x1080,60.0,有音频,0.5885,False,False,0.5391,0.0026
[HD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,6.820,未分组,h264,412x232,25.0,有音频,0.6042,False,False,0.5423,0.0543
[BD]博斯魅力 *wj,https://stream1.freetv.fun/bo-si-mei-li---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.588,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5781,0.1603
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,3.067,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5278,0.026
[HD]4music,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.237,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5436,0.0579
[HD]好消息2 *wj,https://stream1.freetv.fun/3e04bb2f8b4d18925549d98ec74aaee0064bff2f5a429359625a03b4b301e547.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.968,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5143,0.0293
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,7.191,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5156,0.0368
å¤©é¾™å…«éƒ¨,http://luobo.bkpcp.top/yy/1382736855,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,3.806,未分组,h264,1280x720,23.976023976023978,有音频,0.5469,False,False,0.513,0.0493
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.784,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.5189,0.0869
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,9.659,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5299,0.0865
[VGA]fx movie channel (720p),https://stream1.freetv.fun/fx-movie-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.284,未分组,h264,640x360,29.97002997002997,有音频,0.5677,False,False,0.5267,0.0422
[BD]博斯魅力 *wj,https://stream1.freetv.fun/4ce3ccee33a075c82e6a5f3f977c7b6c2e6a786ef1b61f476a7a91375d75e46c.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.029,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5104,0.0596
[SD]smithsonian channel =,https://stream1.freetv.fun/45492b787d97d552d460995958bdda9e00bda7cfbf6720ec0a06d56e5461bb3e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.961,未分组,h264,960x540,29.97002997002997,有音频,0.5521,False,False,0.4707,0.0279
CCTV2,http://sh.lnott.top:880/dx02.m3u8,网络源,,4.327,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5065,0.0609
[HD]ca ctv comedy channel,https://stream1.freetv.fun/ca-ctv-comedy-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,0.949,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.4876,0.0775
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,13.610,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5312,0.0559
CCTV2,https://migu.188766.xyz/?migutoken=4289e81313300ca433233475986913c8&id=CCTV2&type=yy,网络源,,0.619,未分组,h264,1920x1080,28.0,有音频,0.5885,False,False,0.6987,0.2616
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,2.392,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5605,0.035
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.165,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4844,0.0621
[BD]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,2.541,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.513,0.0722
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,1.592,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5254,0.0698
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.476,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.503,0.0518
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.126,未分组,h264,480x360,25.0,有音频,0.625,False,False,0.5404,0.057
[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.011,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.549,0.0433
[HD]4music,https://stream1.freetv.fun/644fa4aa0f97263aee91f530781526d04091f51c81cf01121176db8ab07fb454.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.436,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.498,0.0765
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,4.604,未分组,h264,800x600,24.0,有音频,0.5573,False,False,0.6868,0.1957
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.897,未分组,h264,426x240,29.97002997002997,有音频,0.5573,False,False,0.4831,0.0554
