频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ˜ç å°,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.971,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.7708,0.1198
æ˜ç å°,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.171,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.7682,0.1224
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,1.545,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.5104,0.0
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.553,未分组,h264,480x360,25.0,有音频,0.5938,False,False,0.5833,0.0365
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.544,未分组,hevc,1920x1080,50.0,有音频,0.7604,False,False,0.8281,0.0521
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.761,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,2.394,未分组,h264,544x400,24.0,有音频,0.5469,False,False,0.4219,0.0469
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.064,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.386,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5104,0.0
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,0.853,未分组,hevc,1920x1080,30.0,有音频,0.599,False,False,0.5286,0.013
[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,3.442,未分组,h264,426x240,25.0,有音频,0.5052,False,False,0.5417,0.0573
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.517,未分组,hevc,1920x1080,50.0,有音频,0.5417,False,False,0.8099,0.0078
æ·„åšéƒ½å¸‚,http://144.255.32.94:8288/rtp/239.21.1.83:5002,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·„åšéƒ½å¸‚.png,1.169,未分组,,,,有音频,0.4688,False,False,0.0,0.0
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥é—¨ç»¼åˆ.png,1.613,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4661,0.0078
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒé¸­å±±ç»¼åˆ.png,3.325,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5521,0.0417
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,2.828,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5625,0.0781
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,5.118,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5885,0.0312
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.252,未分组,hevc,1920x1080,50.0,有音频,0.599,False,False,0.4922,0.0286
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,3.845,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4818,0.112
æ·„åšç”Ÿæ´»,http://144.255.32.94:8288/rtp/239.21.1.109:5002,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·„åšç”Ÿæ´».png,1.574,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6302,0.0208
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,2.761,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.026
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,5.735,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5781,0.0469
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³é¥æ–°é—»ç»¼åˆ.png,6.044,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5182,0.0026
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/eltayu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,3.022,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,6.984,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5104,0.0156
[BD]ci罪案偵查[geo-blocked],https://stream1.freetv.fun/cizui-an-zhen-cha-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,2.751,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
