频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,网络源,ä¸œæ£®è¶…è§†.png,0.521,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5625,0.026
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,Viutv.png,2.347,未分组,h264,1280x720,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,ä¸œæ£®è¶…è§†.png,0.906,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4635,0.0208
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.617,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4974,0.0339
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,1.568,未分组,hevc,1280x720,25.0,有音频,0.5677,False,False,0.5469,0.0677
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,3.851,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.6068,0.0234
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,ç›çº³æ–¯ç»¼åˆ.png,2.580,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5625,0.0312
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å›ºé•‡æ–°é—».png,4.052,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4818,0.0286
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=0749f23d5e878af0a55d054879eccdba22a00cca8f13177bf8d0007c856ca9b9,网络源,æ–°åŠ¨æ¼«.png,0.944,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸å…¬å…±.png,3.350,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4922,0.0651
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,éº»æ —å¡ç”µè§†å°.png,2.337,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6094,0.0
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸ç§‘æŠ€æ•™è‚².png,3.260,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4245,0.0286
äº‘å—éƒ½å¸‚,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,网络源,äº‘å—éƒ½å¸‚.png,3.767,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5104,0.0
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,5.689,未分组,h264,640x480,25.0,有音频,0.5,False,False,0.487,0.0443
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,å‡¤å‡°ä¸­æ–‡.png,0.648,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.474,0.0
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,6.746,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.4557,0.0182
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,æ˜ç å°.png,2.013,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5365,0.0104
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,å‡¤å‡°å«è§†.png,1.281,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,å›ºé•‡æ–°é—».png,7.840,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5156,0.0156
å±±ä¸œæ–‡æ—…,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å±±ä¸œæ–‡æ—….png,5.851,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å²³è¥¿ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,网络源,å²³è¥¿ç»¼åˆ.png,6.758,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5208,0.0521
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.493,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5286,0.013
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,网络源,æ–°åŠ¨æ¼«.png,0.933,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,é•¿å­ç»¼åˆ.png,5.991,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5286,0.0391
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,å‡¤å‡°å«è§†.png,2.977,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5365,0.0365
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,å“ˆå¯†ä¸€å¥—.png,1.934,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5495,0.0391
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,ç¥å¿æ–°é—»ç»¼åˆ.png,5.587,未分组,h264,640x360,30.0,有音频,0.5,False,False,0.6016,0.0807
é—¯å…³ä¸œ,http://129.150.54.232:10001/yy/1354689861,网络源,é—¯å…³ä¸œ.png,3.223,未分组,h264,1056x960,15.0,有音频,0.5208,False,False,0.4167,0.0
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,å¹³é¥æ–°é—»ç»¼åˆ.png,3.224,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4271,0.0052
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-1.ctv,网络源,æ˜ç å°.png,12.853,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5495,0.0078
å»¶è¾¹-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,网络源,å»¶è¾¹-2.png,2.287,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.6016,0.0234
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,7.740,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.474,0.0625
