频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.152,未分组,,,,无音频,0.5521,False,False,0.4896,0.0
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥é—¨ç»¼åˆ.png,0.117,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5469,0.0208
æ˜ç å°,http://bxtv.3a.ink/api.php?id=mz,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,3.033,未分组,hevc,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,3.021,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,1.312,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5443,0.138
[BD]global trekker,https://stream1.freetv.fun/global-trekker-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,0.813,未分组,,,,无音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,1.877,未分组,hevc,3840x2160,50.0,有音频,0.7812,False,False,0.7943,0.0391
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,1.491,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,0.985,未分组,,,,无音频,0.5312,False,False,0.6146,0.0
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,2.832,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5547,0.0026
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,2.067,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å†œç‰§,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å†œç‰§.png,6.441,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6406,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,6.713,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6276,0.1172
æ¼«ç”»è§£è¯´,https://yylunbo.ottiptv.cc/yy/1382735568,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,2.348,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5859,0.0391
