频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ca smithsonian channel,https://stream1.freetv.fun/ca-smithsonian-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.167,未分组,h264,1280x720,59.94005994005994,有音频,0.6146,False,False,0.4854,0.0729
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.330,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4729,0.0245
[HD]民视新闻 *wj,https://stream1.freetv.fun/min-shi-xin-wen---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,1.701,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.114,未分组,h264,852x480,25.0,有音频,0.5781,False,False,0.4854,0.046
[SD]light channel,https://stream1.freetv.fun/light-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.212,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5542,0.0967
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.536,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.574,0.0397
[VGA]寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,3.617,未分组,h264,854x480,29.97002997002997,有音频,1.0,False,False,0,0
[BD]b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,3.556,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.4635,0.0
[HD]中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,3.862,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
ä¸œæ£®ç»¼åˆ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,2.682,未分组,h264,960x400,23.976023976023978,有音频,0.0,False,False,0.0,0.0
