频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,https://migu.188766.xyz/?migutoken=4289e81313300ca433233475986913c8&id=CCTV2&type=yy,网络源,,0.859,未分组,h264,1920x1080,28.0,有音频,0.5885,False,False,0.4727,0.0231
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.210,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5406,0.0483
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,1.229,未分组,h264,640x432,30.0,有音频,0.526,False,False,0.5,0.0715
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8,网络源,,2.623,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5104,0.045
[HD]博斯运动二 *wj,https://stream1.freetv.fun/d0b62d0fd6ce2a01edc074057d551bf8e7f50bc8fbb148d9f3814227af080da2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.681,未分组,h264,1280x720,29.97002997002997,有音频,0.6406,False,False,0.599,0.0342
[HD]ca ctv drama channel,https://stream1.freetv.fun/d9d89fc885be8d03e67466d9a2ba57cd9ab629d700f17ae4947a88cff0fbbf34.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,1.549,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.5188,0.0277
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,3.226,未分组,hevc,1920x1080,25.0,有音频,0.8229,False,False,0.7292,0.0644
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,3.351,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5271,0.1617
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bf841a5cf15ab333eef9fa0ad4dfd58cb4ad77a65e817d39c70e3201bbb6ac95.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.349,未分组,h264,1280x720,29.97002997002997,有音频,0.6615,False,False,0.5273,0.1
[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,2.689,未分组,h264,1280x720,29.97002997002997,有音频,0.6354,False,False,0.5812,0.0207
[BD]discovery h h,https://stream1.freetv.fun/discovery-h-h-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,3.917,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4896,0.0123
ä¸Šæµ·æ»©,http://luobo.bkpcp.top/yy/1382745184,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,3.934,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5927,0.0657
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.013,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.6055,0.0639
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,2.223,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4812,0.0406
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.140,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5646,0.0461
[VGA]fx movie channel (720p),https://stream1.freetv.fun/5e03205a3aec4cdee318bd301f85913c190d24d30b68fdaabd9f5621b282d138.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.796,未分组,h264,640x360,29.97002997002997,有音频,0.5417,False,False,0.5385,0.0433
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.801,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5281,0.0462
