频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,网络源,éŸ³ä¹å¹¿æ’­.png,2.114,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-2.ts,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.149,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4115,0.0
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,éº»æ —å¡ç”µè§†å°.png,2.406,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,网络源,éŸ³ä¹å¹¿æ’­.png,1.960,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://z.b.bkpcp.top/m.php?id=jtyy,网络源,CHCå®¶åº­å½±é™¢.png,3.360,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.356,未分组,h264,960x540,30.0,有音频,0.5312,False,False,0.5182,0.0182
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.918,未分组,h264,852x480,25.0,有音频,0.6667,False,False,0.6823,0.0938
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388,网络源,éŸ³ä¹å¹¿æ’­.png,1.557,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1,网络源,éŸ³ä¹å¹¿æ’­.png,1.034,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.538,未分组,h264,426x240,29.97002997002997,有音频,0.5781,False,False,0.4688,0.0052
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.697,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4323,0.0
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.738,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,4.747,未分组,h264,1920x1080,30.0,无音频,0.5781,False,False,0.0,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d,网络源,éŸ³ä¹å¹¿æ’­.png,1.054,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,5.011,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,å‡¤å‡°ä¸­æ–‡.png,0.691,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4844,0.0938
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,3.836,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5339,0.0391
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,3.682,未分组,h264,1920x1080,30.0,无音频,0.4896,False,False,0.4844,0.0
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,5.589,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.4479,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¹å°ç»¼åˆ.png,2.068,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4661,0.0234
ç™½é“¶ç»¼åˆ,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,5.977,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.6016,0.0703
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.087,未分组,h264,480x360,25.0,有音频,0.5,False,False,0.5104,0.099
çŒ«å’Œè€é¼,https://live.iill.top/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,4.372,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ä¸ƒå°æ²³æ°‘ç”Ÿç¤¾æ•™,http://yp.qqqtv.top/1/api.php?id=%E4%B8%83%E5%8F%B0%E6%B2%B3%E6%B0%91%E7%94%9F%E7%A4%BE%E6%95%99&auth=666858,网络源,ä¸ƒå°æ²³æ°‘ç”Ÿç¤¾æ•™.png,4.474,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6094,0.0052
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,ä¸´å¤å·ç»¼åˆ.png,4.292,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4583,0.0052
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,ä¹å°ç»¼åˆ.png,2.497,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.474,0.0677
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be,网络源,éŸ³ä¹å¹¿æ’­.png,1.958,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.935,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5052,0.0365
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,æ˜“é—¨ç»¼åˆ.png,4.708,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5625,0.0052
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.984,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4349,0.0026
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,å¤©æ˜ ç»å…¸.png,1.107,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.9167,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,网络源,éŸ³ä¹å¹¿æ’­.png,0.978,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,8.205,未分组,h264,412x232,25.0,有音频,0.5729,False,False,0.3594,0.0104
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,ç¿¡ç¿ å°.png,0.835,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4766,0.0964
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,3.819,未分组,h264,1920x1080,30.0,无音频,0.526,False,False,0.4375,0.0
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,æ¶¡é˜³æ–°é—»ç»¼åˆ.png,1.731,未分组,h264,544x480,25.0,有音频,1.0,False,False,0,0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,å›ºé•‡æ–°é—».png,5.668,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4479,0.0156
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.ts,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.308,未分组,h264,1920x1080,30.0,无音频,0.4531,False,False,0.0,0.0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å›ºé•‡æ–°é—».png,5.400,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5469,0.0677
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,ç¿¡ç¿ å°.png,0.802,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4401,0.013
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.878,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4583,0.026
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,网络源,éŸ³ä¹å¹¿æ’­.png,0.985,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
çŒ«å’Œè€é¼,http://live.iill.top/huya.php?id=11352879,网络源,çŒ«å’Œè€é¼ .png,2.533,未分组,h264,576x432,24.0,有音频,0.0,False,False,0.0,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24,网络源,éŸ³ä¹å¹¿æ’­.png,2.330,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,ä¹å°ç»¼åˆ.png,2.199,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4323,0.0312
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,4.918,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4974,0.0703
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.455,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4818,0.0339
æ°¸æ˜Œç»¼åˆ,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,æ°¸æ˜Œç»¼åˆ.png,6.926,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5833,0.0677
[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.386,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.5495,0.013
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,é•¿å­ç»¼åˆ.png,5.820,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.4531,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,5.095,未分组,h264,640x480,25.0,有音频,0.6198,False,False,0.638,0.1224
ç§¦å®‰ç»¼åˆ,http://play.kankanlive.com/live/1683944827526991.m3u8,网络源,ç§¦å®‰ç»¼åˆ.png,11.464,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5495,0.0547
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.756,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4661,0.0182
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.467,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0938
å˜‰å³ªå…³ç»¼åˆ,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,å˜‰å³ªå…³ç»¼åˆ.png,8.287,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4818,0.0026
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,åˆè‚¥æ–°é—».png,1.728,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5026,0.0026
äº‘å—éƒ½å¸‚,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82&auth=666858,网络源,äº‘å—éƒ½å¸‚.png,5.682,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5391,0.0339
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,é»„å±±å…¬å…±ç”Ÿæ´».png,5.725,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4323,0.0
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.704,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4922,0.0391
ä¸Šæµ·æ»©,http://luobo.bkpcp.top/yy/1382745184,网络源,ä¸Šæµ·æ»©.png,5.634,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.160,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.0,0.0
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.252,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5365,0.0417
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,0.863,未分组,h264,1920x1080,29.97002997002997,有音频,0.4583,False,False,0.4271,0.0
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,6.031,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,3.401,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.0,0.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8,网络源,é–å¤©èµ„è®¯.png,2.530,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6302,0.0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/96iln2.m3u8,网络源,å®‰å¤šå«è§†.png,6.347,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.013
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,5.742,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5026,0.0286
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,5.731,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4844,0.026
ç”˜å—ç»¼åˆ,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,ç”˜å—ç»¼åˆ.png,7.692,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4115,0.0312
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,ç§¦å®‰ç»¼åˆ.png,13.303,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5208,0.0156
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.574,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4115,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.540,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4974,0.0234
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,2.732,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0052
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,4.835,未分组,h264,640x480,25.0,有音频,0.5677,False,False,0.4766,0.0651
