频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,1.213,未分组,h264,640x432,30.0,有音频,0.526,False,False,0.4557,0.0339
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,网络源,å‡¤å‡°ä¸­æ–‡.png,0.644,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
æ˜ç å°,http://r.jdshipin.com/ZQ4kN,网络源,æ˜ç å°.png,0.582,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6068,0.1901
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,TVBSäºšæ´².png,1.787,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.5286,0.0078
å®‰å¾½å¯¼è§†,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,å®‰å¾½å¯¼è§†.png,2.114,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5495,0.0286
[BD]tvbs精采台,https://t.freetv.fun/live/tvbsjing-cai-tai.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.296,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.4375,0.0677
äº‘å—å¨±ä¹,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,网络源,äº‘å—å¨±ä¹.png,4.485,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4948,0.026
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,æ–°ç–†å«è§†.png,3.703,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.526,0.0573
[VGA]中天新聞台2,https://t.freetv.fun/live/zhong-tian-xin-wen-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,6.879,未分组,h264,854x480,30.0,有音频,0.5521,False,False,0.7396,0.2604
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,å±±ä¸œæ•™è‚².png,3.732,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6276,0.0078
