频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,0.939,未分组,hevc,1280x720,25.0,有音频,0.7708,False,False,0.5495,0.0495
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,Viutv.png,1.514,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5703,0.0026
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.165,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4375,0.0
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,æ¸…æ²³ç»æµç»¼è‰º.png,3.708,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0469
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,åŒé¸­å±±ç»¼åˆ.png,3.817,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5026,0.0391
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,3.239,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5026,0.0859
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,TVBSäºšæ´².png,0.790,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5417,0.026
æ˜ç å°,https://t.freetv.fun/live/ming-zhu-4.m3u8,网络源,æ˜ç å°.png,2.073,未分组,hevc,1024x576,50.0,有音频,0.5417,False,False,0.8724,0.0286
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,ä¸´å¤å·ç»¼åˆ.png,4.894,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5781,0.0156
é£äº‘éŸ³ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,网络源,é£äº‘éŸ³ä¹.png,0.501,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5547,0.0339
é™‡å·ç»¼åˆ,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,网络源,é™‡å·ç»¼åˆ.png,5.513,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.487,0.0547
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,3.619,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.4792,0.0104
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨å½±è§†.png,2.915,未分组,h264,640x480,25.0,有音频,0.5,False,False,0.4635,0.0208
CCTV-5+,http://go.bkpcp.top/mg/cctv5p,网络源,CCTV5+.png,2.732,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.6146,0.0104
å¹¿ä¸œä½“è‚²,http://74.91.26.218:82/live/gdty.m3u8,网络源,å¹¿ä¸œä½“è‚².png,0.581,未分组,h264,900x720,25.0,有音频,0.5,False,False,0.5026,0.0807
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,5.095,未分组,,,,无音频,0.5781,False,False,0.5182,0.0651
å®œé˜³ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,3.108,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5312,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,3.656,未分组,h264,640x480,25.0,有音频,0.5052,False,False,0.6849,0.2734
é–å¤©èµ„è®¯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,网络源,é–å¤©èµ„è®¯.png,8.114,未分组,h264,1920x1080,30.0,无音频,0.5677,False,False,0.5677,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,3.615,未分组,h264,640x480,25.0,有音频,0.5938,False,False,0.5,0.0625
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,éº»æ —å¡ç”µè§†å°.png,2.371,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5365,0.0781
