频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥é—¨ç»¼åˆ.png,0.665,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5625,0.0729
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.073,未分组,,,,无音频,0.6042,False,False,0.5625,0.0729
[BD]elta娛樂,https://stream1.freetv.fun/cdc2aeb3f18c15447822fc8bdfe3574cd328960420f8f9c4f39d271ddc15808d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.115,未分组,,,,无音频,0.4583,False,False,0.625,0.026
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å®¶åº„ç”Ÿæ´».png,0.710,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–‡ä½“.png,1.465,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]food network *s[geo-blocked],https://stream1.freetv.fun/e6d5254a94cf50f0d9e71393a8caaa58724fbd4169185f8fd8ec43a5f681bb6d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.480,未分组,,,,无音频,0.4896,False,False,0.4505,0.0026
å¤©æ´¥ä½“è‚²,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥ä½“è‚².png,1.697,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6328,0.1536
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,0.642,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5208,0.0781
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,0.732,未分组,,,,无音频,0.4948,False,False,0.0,0.0
ç²æ˜¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²æ˜¥æ–°é—»ç»¼åˆ.png,2.032,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-1.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.406,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,1.810,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5469,0.0208
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.716,未分组,,,,无音频,0.5365,False,False,0.4635,0.0052
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å®¶åº„ç”Ÿæ´».png,0.703,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]ci罪案偵查,https://stream1.freetv.fun/72ed5eacf535df958516432dd1ff5244da4c06a567df31ce7432150760667e74.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,1.213,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/2dc2a010f2dbafbccb069634186fe6269dfbef8e1e7128fffc8cbb77c94d0a13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.878,未分组,,,,无音频,0.4323,False,False,0.5208,0.0
[BD]fun探索娛樂,https://stream1.freetv.fun/6efa0b3b79f88da23cf82b78e2e344706bdfc67555442341329d192d9e37fd3b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,0.719,未分组,,,,无音频,0.5885,False,False,0.5391,0.0443
é—¯å…³ä¸œ,http://129.150.54.232:10001/yy/1354689861,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é—¯å…³ä¸œ.png,2.183,未分组,h264,1088x816,24.0,有音频,0.5312,False,False,0.5625,0.0
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.997,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.4375,0.0104
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éº»æ —å¡ç”µè§†å°.png,1.959,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5391,0.0495
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.379,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5104,0.0312
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,3.276,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5286,0.0391
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.597,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.305,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4714,0.0339
æ±¾è¥¿ç»¼åˆ,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¾è¥¿ç»¼åˆ.png,5.478,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5964,0.0911
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.864,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5391,0.0286
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,3.444,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4661,0.0182
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,0.818,未分组,hevc,1920x1080,30.0,有音频,0.5469,False,False,0.474,0.0
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿ç™½æœè¯­.png,5.566,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.7865,0.0052
å°‘å„¿åŠ¨ç”»,http://182.123.208.170:12345/rtp/225.1.4.189:1238,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°‘å„¿åŠ¨ç”».png,5.575,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5,0.026
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,3.000,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5547,0.0703
[BD]fun探索娛樂,https://stream1.freetv.fun/8465793633c854572e9f7b7d27949a37c06de59c70ae96047a8d7af8a1825fb4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,2.159,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5312,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.184,未分组,,,,无音频,0.4948,False,False,0.0,0.0
