频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,0.812,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5339,0.0078
ä¸œæ£®æ´‹ç‰‡,http://free.cnlive.club/channel/n7160b4.m3u8?q=111.170.171.148,网络源,ä¸œæ£®æ´‹ç‰‡.png,1.563,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,1.997,未分组,h264,1280x720,24.0,有音频,0.4375,False,False,0.0,0.0
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,å¾·æƒ ç»¼åˆ.png,2.743,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5026,0.013
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.611,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.526,0.0
é–å¤©èµ„è®¯,http://118.233.28.52:50007/li-4gtv-4gtv065/index.m3u8?proxy=true,网络源,é–å¤©èµ„è®¯.png,2.047,未分组,h264,1920x1080,30.0,无音频,1.0,False,False,0,0
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,ä¸´å¤å·ç»¼åˆ.png,2.872,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4661,0.0391
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,å›ºé•‡æ–°é—».png,3.466,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.474,0.0365
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,ç¥é—¨ç»¼åˆ.png,1.628,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5182,0.0026
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,网络源,ä¼ŠçŠç»æµæ³•åˆ¶.png,4.490,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5182,0.0078
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸å…¬å…±.png,3.923,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5781,0.0
ç™½é“¶ç»¼åˆ,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,3.051,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.4792,0.0052
