频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,0.124,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0104
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.736,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4505,0.0391
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,1.460,未分组,hevc,1920x1080,30.0,有音频,0.5469,False,False,0.526,0.0208
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,2.840,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.6042,0.0
é–å¤©æˆå‰§,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,4.073,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
Nowåå‰§,http://iptv.4666888.xyz/iptv2A.php?id=84,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/Nowåå‰§.png,1.461,未分组,h264,1024x576,25.0,有音频,0.0,False,False,0.0,0.0
[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,4.347,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,0.822,未分组,,,,无音频,0.5469,False,False,0.0,0.0
æ˜ç å°,http://bxtv.3a.ink/api.php?id=mz,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,2.635,未分组,hevc,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,6.054,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.7057,0.0391
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.840,未分组,,,,无音频,0.0,False,False,0.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,6.095,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5208,0.0521
ä¸ƒå°æ²³æ°‘ç”Ÿç¤¾æ•™,http://yp.qqqtv.top/1/api.php?id=%E4%B8%83%E5%8F%B0%E6%B2%B3%E6%B0%91%E7%94%9F%E7%A4%BE%E6%95%99&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒå°æ²³æ°‘ç”Ÿç¤¾æ•™.png,3.551,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4453,0.0443
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒé¸­å±±ç»¼åˆ.png,2.684,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5677,0.0885
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,3.292,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs,https://stream1.freetv.fun/tvbs-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.758,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³é¥æ–°é—»ç»¼åˆ.png,5.152,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4401,0.013
é–å¤©æ˜ ç”»,http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,2.165,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,4.017,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
é–å¤©æ˜ ç”»,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,2.147,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.519,未分组,,,,无音频,0.0,False,False,0.0,0.0
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éº»æ —å¡ç”µè§†å°.png,1.595,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5781,0.026
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,8.826,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4766,0.0078
[BD]tvbs,https://stream1.freetv.fun/tvbs-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.308,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4479,0.0
NewTVåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVåŠ¨ä½œç”µå½±.png,0.611,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5885,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,9.713,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4427,0.0833
CHCåŠ¨ä½œç”µå½±,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,0.625,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,3.777,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4219,0.0573
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.827,未分组,,,,无音频,0.5052,False,False,0.4948,0.0
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,6.245,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
é–å¤©æ˜ ç”»,http://gkb.vigosee.com:50007/li-4gtv-4gtv055/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,4.293,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,0.762,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6719,0.1562
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.825,未分组,,,,无音频,0.4583,False,False,0.0,0.0
é–å¤©èµ„è®¯,http://gkb.vigosee.com:50007/li-4gtv-4gtv065/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,5.268,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é½é½å“ˆå°”æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é½é½å“ˆå°”æ–°é—»ç»¼åˆ.png,1.461,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,2.807,未分组,hevc,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.369,未分组,hevc,1920x1080,50.0,有音频,0.5052,False,False,0.526,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,6.460,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5443,0.0286
é–å¤©æˆå‰§,http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,4.263,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,5.427,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.513,0.0078
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.324,未分组,hevc,1920x1080,50.0,有音频,0.5573,False,False,0.5208,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,5.227,未分组,h264,640x480,25.0,有音频,0.5156,False,False,0.4479,0.0365
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,0.621,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5,0.0156
é–å¤©æˆå‰§,http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,6.108,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é–å¤©èµ„è®¯,http://gkb.vigosee.com:50007/4gtv-4gtv065/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,5.977,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é–å¤©æ˜ ç”»,http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8?proxy=true,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,3.408,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,12.311,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±å…¬å…±ç”Ÿæ´».png,11.139,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5312,0.0
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,2.820,未分组,hevc,3840x2160,50.0,有音频,0.776,False,False,0.8281,0.0052
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,3.100,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5625,0.0052
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.527,未分组,hevc,1920x1080,50.0,有音频,0.6042,False,False,0.6719,0.0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.424,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤å¿ç»¼åˆ.png,8.469,未分组,h264,720x480,29.97002997002997,有音频,0.5208,False,False,0.5443,0.013
