频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.124,未分组,h264,960x540,29.97002997002997,有音频,0.5938,False,False,0.4954,0.0582
[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.105,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5039,0.0693
[HD]中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.495,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5,0.0312
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/eye-tvxi-ju---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,1.771,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5573,0.0704
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,2.185,未分组,hevc,1280x720,25.0,有音频,0.6042,False,False,0.5515,0.0415
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,2.431,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5163,0.045
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.849,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.5072,0.0537
[HD]好消息2 *wj,https://stream1.freetv.fun/e6fa66352c987209459600245d3d5e34c32e24ba96e7a6d284f38fd083b53325.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.960,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.4838,0.064
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.838,未分组,h264,852x480,25.0,有音频,0.526,False,False,0.5104,0.0394
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,4.053,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.6655,0.1941
