频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,1.155,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4922,0.0078
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.896,未分组,,,,无音频,0.5469,False,False,0.5573,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.601,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7526,0.2474
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,2.482,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.3802,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,2.800,未分组,h264,640x480,25.0,有音频,0.4167,False,False,0.5938,0.0
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éº»æ —å¡ç”µè§†å°.png,3.013,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4453,0.0495
[BD]lifetime,https://stream1.freetv.fun/lifetime-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.254,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¡¦ç”¸ç»¼åˆ.png,3.234,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.092,未分组,h264,640x480,25.0,有音频,0.5156,False,False,0.4766,0.0026
[HD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.176,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5286,0.0547
