频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,1.407,未分组,h264,1280x720,50.0,有音频,0.6146,False,False,0.5195,0.0458
[BD]unife tv,https://stream1.freetv.fun/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.944,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5269,0.0396
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.135,未分组,h264,480x360,25.0,有音频,0.6146,False,False,0.5404,0.057
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/6413440aa02869ac9d254f40ba11b1e004af39ba26c923808ed70f3bf5d1be79.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.276,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.515,0.0539
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,2.486,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.4857,0.0544
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.492,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4896,0.0552
[SD]bflix movies,https://stream1.freetv.fun/bflix-movies-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,3.109,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5558,0.0669
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,3.367,未分组,h264,800x600,24.0,有音频,0.5365,False,False,0.4987,0.0367
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.796,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4889,0.0424
CCTV2,https://migu.188766.xyz/?migutoken=0c8d73bd4b52afca05ba1b05e0a1a625&id=CCTV2&type=yy,网络源,,4.015,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4583,0.0417
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.336,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4762,0.0617
CCTV2,https://migu.188766.xyz/?migutoken=03d3391be8cac18bb9631b525d335c89&id=CCTV2&type=yy,网络源,,4.269,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5243,0.0395
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.838,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5007,0.07
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.091,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5278,0.026
[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,4.629,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.549,0.0433
20251119 04:16,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,4.720,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5007,0.0485
[BD]discovery h h,https://stream1.freetv.fun/discovery-h-h-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,0.780,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5065,0.0479
[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.535,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5215,0.0626
CHCé«˜æ¸…ç”µå½±,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,3.342,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5737,0.0428
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.891,未分组,hevc,1280x720,25.0,有音频,0.625,False,False,0.5501,0.0438
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.269,未分组,h264,852x480,25.0,有音频,0.5781,False,False,0.5026,0.0786
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.951,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4954,0.0827
[SD]smithsonian channel =,https://stream1.freetv.fun/45492b787d97d552d460995958bdda9e00bda7cfbf6720ec0a06d56e5461bb3e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.222,未分组,h264,960x540,29.97002997002997,有音频,0.5365,False,False,0.4707,0.0279
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.506,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4826,0.0322
