频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·ç»µå®å®,https://live.metshop.top/douyu/3949681,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·ç»µå®å®.png,1.111,未分组,h264,896x688,23.975609756097562,有音频,0.5729,False,False,0.4818,0.0626
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,1.687,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.278,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5,0.0711
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/f8f3291157659f4b82903303107caf2a72c625f9bc33c8c0e144c44470933ab4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.717,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.4922,0.019
[HD]elta愛爾達體育 2 *lv,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,1.273,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.431,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5243,0.0574
ã€ŒBç«™ã€è‹±é›„è”ç›Ÿ,https://live.iill.top/bilibili/6,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.431,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.5156,0.0156
[BD]hollywood *wj,https://stream1.freetv.fun/hollywood--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.453,未分组,hevc,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]非凡新闻 *wj,https://stream1.freetv.fun/2cc846350c4229f1be7cc1ea72a6864e6c01bc8571a6ac6a6bdff0f870cb1749.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,3.605,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
[SD]light channel,https://stream1.freetv.fun/light-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.590,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.5859,0.0815
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,3.581,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4987,0.0963
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,3.650,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4701,0.0745
[HD]elta 2 *wj,https://stream1.freetv.fun/2ce95c87b96363d441805e1a69a882e5abfd5676ad2810b1b7cd58576baf69c6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,3.860,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]公視,https://stream1.freetv.fun/gong-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,1.298,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]好消息2 *wj,https://stream1.freetv.fun/3e04bb2f8b4d18925549d98ec74aaee0064bff2f5a429359625a03b4b301e547.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,3.210,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.569,0.112
[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.990,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4844,0.0412
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.296,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.785,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4987,0.0609
[BD]龍華偶像劇[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,6.109,未分组,,,,无音频,1.0,False,False,0,0
[HD]民视hd *wj,https://stream1.freetv.fun/min-shi-hd--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,1.546,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]corfu channel,https://stream1.freetv.fun/e2dc81ff8f352cbac97840c97f259a8dd27636e505d1b6934687126296e75f5a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.212,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5365,0.062
[BD]好莱坞电影 *wj,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,1.321,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]tvbs *wj,https://stream1.freetv.fun/7a4bb38f31030c5240a37f6ba7366b0d00f4114fe330bd9f8abbf57fa82864a5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.434,未分组,hevc,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]三立新聞[geo-blocked],https://stream1.freetv.fun/san-li-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,6.262,未分组,,,,无音频,1.0,False,False,0,0
[BD]好莱坞电影 *wj,https://stream1.freetv.fun/0dec27a3d194c3edd180de3e95cecbef79b63083ce4d65b290ccec45dab53da7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,3.141,未分组,hevc,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]star movies select,https://stream1.freetv.fun/star-movies-select-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,5.678,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5299,0.0478
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.658,未分组,h264,1920x1080,25.0,有音频,0.6771,False,False,0.5326,0.073
[HD]非凡新闻 *wj,https://stream1.freetv.fun/99a4230bce8d71ce587c2d0d61c643d972eb1e16034cb20529bb42b219d061da.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,3.432,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
