频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,å‡¤å‡°å«è§†.png,1.249,未分组,hevc,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0417
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,ä¸œæ£®è¶…è§†.png,2.068,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4896,0.0104
CHCåŠ¨ä½œç”µå½±,http://goo.bkpcp.top/mg/dzdy,网络源,CHCåŠ¨ä½œç”µå½±.png,2.357,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5729,0.0
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php?id=dzdy,网络源,CHCåŠ¨ä½œç”µå½±.png,2.376,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0
CHCå®¶åº­å½±é™¢,http://gat.bkpcp.top/ymg.php?id=jtyy,网络源,CHCå®¶åº­å½±é™¢.png,2.608,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5833,0.0
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,æ²³å—éƒ½å¸‚.png,2.835,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4635,0.0312
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=eb6bd2a86f08587ae39231c4be8be5c6&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.967,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,J2.png,2.413,未分组,hevc,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]amc電影 *4g,https://t.freetv.fun/live/amcdian-ying-4g.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,4.452,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,ä¸´å¤å·ç»¼åˆ.png,4.713,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5625,0.0365
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388,网络源,éŸ³ä¹å¹¿æ’­.png,1.468,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8,网络源,ä¼ŠçŠç»´å¾å°”.png,3.908,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4479,0.0833
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,é‚¢å°ç»¼åˆ.png,3.584,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4479,0.099
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,å“ˆå¯†ä¸‰å¥—.png,2.687,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.474,0.0104
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.141,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5911,0.1016
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,1.585,未分组,h264,640x432,30.0,有音频,0.5573,False,False,0.599,0.0
æ°¸æ˜Œç»¼åˆ,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,æ°¸æ˜Œç»¼åˆ.png,5.134,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.625,0.0104
æ— çº¿æ˜Ÿæ²³,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,1.532,未分组,hevc,1280x720,25.0,有音频,0.6094,False,False,0.5573,0.0052
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,网络源,éŸ³ä¹å¹¿æ’­.png,1.161,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,å®šè¥„ç»¼åˆ.png,5.057,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5391,0.0807
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,网络源,éŸ³ä¹å¹¿æ’­.png,1.205,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.725,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.3906,0.0312
