频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,0.416,未分组,h264,1280x720,50.0,有音频,0.4062
[SD]golf channel =,https://stream1.freetv.fun/08066addc46091e78045151dea7024b6a49b68b2dfe9be2017d52a6d9e3356ec.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.183,未分组,h264,960x540,29.97002997002997,有音频,0.5156
[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.954,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.690,未分组,h264,1280x720,25.0,有音频,0.5
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,1.703,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]纬来体育 *wj,https://stream1.freetv.fun/wei-lai-ti-yu---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,1.904,未分组,h264,1280x720,25.0,有音频,0.6094
CCTV1,https://migu.188766.xyz/?migutoken=c23942029c1241b29f435f23fb0f93d7&id=CCTV1&type=yy,网络源,,0.498,未分组,h264,1920x1080,28.0,有音频,0.3906
[HD]亚洲新闻,https://stream1.freetv.fun/769243f668e6ffa1dfcbf56f1dcc086f47c3a2cbc8f83af53fefbe2f6d7462c4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,0.647,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.954,未分组,h264,960x540,30.0,有音频,0.5781
ç›å½©å¹¿åœºèˆ,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,0.788,未分组,h264,1920x1080,30.0,有音频,0.5469
[BD]tribeca channel,https://stream1.freetv.fun/eb02cd9063e5cc9195c0b30f915697bf6d0911fa0dd3a682ddef1f5554285539.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.684,未分组,h264,384x216,29.97002997002997,有音频,0.4844
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,1.080,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.119,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/93fd3193d48d4febde7e1b57f343c089f1de004ac59ba03f2992d9f3b8210c77.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,3.261,未分组,h264,640x360,30.0,有音频,0.5625
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/eye-tvxi-ju---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,3.319,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,1.870,未分组,h264,1280x720,25.0,有音频,0.5
[HD]博斯高球二 *wj,https://stream1.freetv.fun/3e17af8cfb5752056298adc12add7b7f8be7ff8f533e62ea1916761cde35ba73.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.456,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[HD]博斯高球二 *wj,https://stream1.freetv.fun/bo-si-gao-qiu-er---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.472,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
