频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.574,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.4844,0.0
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.223,未分组,h264,960x540,30.0,有音频,0.5208,False,False,0.5,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,3.041,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5911,0.0078
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.813,未分组,h264,1280x720,30.0,无音频,0.5469,False,False,0.5208,0.0
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.169,未分组,h264,852x480,25.0,有音频,0.5312,False,False,0.776,0.0
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,4.451,未分组,h264,1920x1080,30.0,无音频,0.5729,False,False,0.474,0.0
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,2.608,未分组,h264,426x240,29.97002997002997,有音频,0.5781,False,False,0.526,0.0
[BD]lifetime,https://t.freetv.fun/live/lifetime-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,5.387,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5625,0.0
ç¿¡ç¿ å°,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,1.052,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5,0.0104
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å­ç»¼åˆ.png,5.992,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.0,0.0
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,1.039,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5547,0.0599
[SD]golf channel =,https://t.freetv.fun/live/golf-channel.ts,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.847,未分组,h264,960x540,29.97002997002997,有音频,0.4948,False,False,0.0,0.0
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,3.804,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5521,0.0
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.165,未分组,h264,852x480,25.0,有音频,0.5156,False,False,0.7396,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.532,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,2.966,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4844,0.0
[BD]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,7.359,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,4.007,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5859,0.0547
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,5.025,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.6198,0.0
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠå“ˆè¨å…‹.png,3.280,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6042,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,2.415,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6615,0.1094
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,6.394,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5885,0.0
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.159,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5677,0.0
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜“é—¨ç»¼åˆ.png,4.423,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5703,0.013
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.306,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5365,0.0
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,1.444,未分组,hevc,1920x1080,30.0,有音频,0.6094,False,False,0.6719,0.1875
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,1.678,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.526,0.0156
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,6.026,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5729,0.0
æ— çº¿æ˜Ÿæ²³,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,1.201,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6042,0.0
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,2.675,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6458,0.0
