频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,1.070,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.513,0.013
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-24.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.224,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]dreamworks *4g,https://stream1.freetv.fun/dreamworks--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.067,未分组,,,,无音频,0.474,False,False,0.6562,0.0
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,1.136,未分组,,,,无音频,0.5156,False,False,0.5,0.0
[BD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,1.335,未分组,,,,无音频,0.5156,False,False,0.349,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.109,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]elta愛爾達體育 2 *lv[geo-blocked],https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,0.835,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.514,未分组,h264,480x360,25.0,有音频,0.4896,False,False,0.5833,0.0
å“ˆå°”æ»¨èµ„è®¯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨èµ„è®¯.png,2.824,未分组,h264,640x480,25.0,有音频,0.8542,False,False,0.0,0.0
[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,1.371,未分组,,,,无音频,0.5312,False,False,0.6094,0.0
[SD]cn卡通 *lv[geo-blocked],https://stream1.freetv.fun/cnqia-tong---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,2.271,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,3.828,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5495,0.0182
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,3.800,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5547,0.0547
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¿å·æ–°é—»ç»¼åˆ.png,3.046,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0781
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å¨±ä¹.png,4.264,未分组,h264,640x480,25.0,有音频,0.8542,False,False,0.0,0.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.806,未分组,,,,无音频,0.5833,False,False,0.5573,0.0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.409,未分组,,,,无音频,0.0,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.249,未分组,h264,640x480,25.0,有音频,0.5312,False,False,0.3984,0.0026
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.156,未分组,,,,无音频,0.4688,False,False,0.5469,0.0
[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.971,未分组,,,,无音频,0.5052,False,False,0.5521,0.0
[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,0.817,未分组,,,,无音频,0.526,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.908,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5078,0.0443
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿ç™½æœè¯­.png,6.762,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.7552,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.151,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.5547,0.0599
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.520,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5547,0.0599
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,0.808,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,5.107,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,1.644,未分组,h264,640x464,24.0,有音频,0.526,False,False,0.4531,0.0
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.334,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5677,0.0469
æ¸…æ²³æ–°é—»ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³æ–°é—»ç»¼åˆ.png,4.243,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,0.802,未分组,,,,无音频,0.5729,False,False,0.0,0.0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,1.406,未分组,,,,无音频,0.5,False,False,0.5365,0.0
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥å¿æ–°é—»ç»¼åˆ.png,9.083,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.5833,0.0312
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.130,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4896,0.0
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,2.724,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5339,0.0495
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,3.925,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5052,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.064,未分组,h264,640x480,25.0,有音频,0.5729,False,False,0.0,0.0
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç™½é“¶ç»¼åˆ.png,9.956,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5443,0.0651
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,7.386,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4948,0.0677
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,6.497,未分组,hevc,1920x1080,30.0,有音频,0.5208,False,False,0.474,0.0313
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.392,未分组,,,,无音频,0.5677,False,False,0.5938,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-20.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.802,未分组,,,,无音频,0.5156,False,False,0.5521,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.977,未分组,,,,无音频,0.5521,False,False,0.4323,0.0
æ¸…æ²³æ–°é—»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³æ–°é—»ç»¼åˆ.png,3.677,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5417,0.0521
Nowåå‰§,http://iptv.4666888.xyz/iptv2A.php?id=84,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/Nowåå‰§.png,1.574,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
ç¿¡ç¿ å°,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.511,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.5781,0.0
å°‘å„¿åŠ¨ç”»,http://182.123.208.170:12345/rtp/225.1.4.189:1238,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°‘å„¿åŠ¨ç”».png,5.861,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.474,0.0
[SD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.814,未分组,h264,960x540,25.0,有音频,0.4948,False,False,0.5885,0.0104
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,0.813,未分组,,,,无音频,0.4896,False,False,0.0,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.828,未分组,,,,无音频,0.5,False,False,0.599,0.0
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,0.908,未分组,,,,无音频,0.5312,False,False,0.5104,0.0729
å®¿å·æ–°é—»ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E5%AE%BF%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¿å·æ–°é—»ç»¼åˆ.png,3.914,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æˆå¿ç»¼åˆ.png,12.558,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5443,0.0234
æ¼«ç”»è§£è¯´,https://yylunbo.ottiptv.cc/yy/1382735568,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,3.204,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.5026,0.0026
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,9.775,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5026,0.0651
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç§¦å®‰ç»¼åˆ.png,13.643,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.513,0.0286
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.230,未分组,,,,无音频,0.5,False,False,0.5156,0.0417
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.587,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.358,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4792,0.0
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,0.986,未分组,,,,无音频,0.5208,False,False,0.0,0.0
å¤©æ´¥ä½“è‚²,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥ä½“è‚².png,1.363,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.673,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,0.801,未分组,,,,无音频,0.0,False,False,0.0,0.0
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,12.440,未分组,mpeg2video,640x480,25.0,无音频,0.7448,False,False,0.0,0.0
[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,1.576,未分组,,,,无音频,0.5677,False,False,0.0,0.0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,3.420,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.5859,0.0078
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,0.799,未分组,,,,无音频,0.0,False,False,0.0,0.0
CHCé«˜æ¸…ç”µå½±,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,6.161,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5312,0.0052
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,0.976,未分组,,,,无音频,0.5,False,False,0.4427,0.0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.679,未分组,,,,无音频,0.5156,False,False,0.0,0.0
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.730,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.5677,0.0469
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.017,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5312,0.0
[BD]3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.854,未分组,h264,1920x1080,23.976023976023978,有音频,0.5938,False,False,0.487,0.0339
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,0.817,未分组,,,,无音频,0.5625,False,False,0.5052,0.0052
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,6.896,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5964,0.0026
æ»¦å¹³æ–°é—»,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¦å¹³æ–°é—».png,1.994,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5365,0.0156
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,11.563,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5312,0.0677
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,9.556,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5104,0.0625
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®ç”Ÿæ´»æœåŠ¡.png,1.073,未分组,,,,无音频,0.5208,False,False,0.526,0.0104
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,4.094,未分组,h264,800x600,24.0,有音频,0.6042,False,False,0.5547,0.0286
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,0.851,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,0.818,未分组,,,,无音频,0.5,False,False,0.0,0.0
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,8.763,未分组,hevc,1920x1080,25.0,有音频,0.5729,False,False,0.7188,0.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.027,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6146,0.0
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜“é—¨ç»¼åˆ.png,4.982,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5547,0.013
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥é—¨ç»¼åˆ.png,2.764,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0833
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,0.998,未分组,,,,无音频,0.5417,False,False,0.4974,0.0078
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.989,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4583,0.0
[HD]bbc earth[geo-blocked],https://stream1.freetv.fun/bbc-earth-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,1.026,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³ç»æµç»¼è‰º.png,3.973,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
