频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,0.720,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5547,0.0339
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,1.307,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4766,0.0755
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,2.478,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.0625
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,2.645,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6693,0.0078
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,1.972,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.599,0.2031
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,4.751,未分组,h264,640x480,25.0,有音频,0.5312,False,False,0.6094,0.0
å†…è’™å†œç‰§,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å†œç‰§.png,2.686,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5469,0.0
[SD]channel s uk,https://stream1.freetv.fun/channel-s-uk-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.280,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.3646,0.0573
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.474,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4505,0.0599
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,1.942,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4583,0.0208
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,3.287,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4896,0.0365
[BD]global trekker,https://stream1.freetv.fun/global-trekker-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,6.843,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,2.487,未分组,hevc,3840x2160,50.0,有音频,0.849,False,False,0.7682,0.013
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹å°æ¹¾.png,8.548,未分组,hevc,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[HD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,4.166,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5208,0.0833
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,9.688,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4896,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,0.796,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0208
