频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.610,未分组,hevc,1920x1080,50.0,有音频,0.526,False,False,0.7188,0.0573
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.566,未分组,hevc,1920x1080,50.0,有音频,0.6823,False,False,0.8151,0.0234
[BD]food network[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.072,未分组,,,,无音频,0.4948,False,False,0.4531,0.0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.143,未分组,,,,无音频,0.5312,False,False,0.5,0.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.971,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,1.566,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,2.331,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4531,0.0
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,2.424,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5417,0.0
å‡¤å‡°èµ„è®¯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,2.649,未分组,h264,960x400,23.976023976023978,有音频,0.0,False,False,0.0,0.0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,0.771,未分组,,,,无音频,0.5781,False,False,0.4062,0.0
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.339,未分组,hevc,1920x1080,50.0,有音频,0.5938,False,False,0.5573,0.0729
[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.193,未分组,,,,无音频,0.5312,False,False,0.5312,0.0365
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,0.834,未分组,,,,无音频,0.5417,False,False,0.5365,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.058,未分组,,,,无音频,0.474,False,False,0.5156,0.0365
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,4.057,未分组,h264,640x480,25.0,有音频,0.5781,False,False,0.4974,0.0078
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,1.584,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.5417,0.0156
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,4.117,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4661,0.0703
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.009,未分组,,,,无音频,0.5052,False,False,0.4844,0.0677
